"Year","China","USA","EU27","India","World"
1971,2.221073,0.888119,0.583934,0.291428,0.649093
1972,2.279424,0.883862,0.576713,0.309953,0.642861
1973,2.201858,0.875419,0.569333,0.309019,0.632918
1974,2.194422,0.850010,0.547124,0.315270,0.611527
1975,2.322944,0.825435,0.535674,0.313404,0.604628
1976,2.446174,0.830375,0.549490,0.322150,0.602734
1977,2.486170,0.817386,0.527303,0.317801,0.594828
1978,2.478722,0.782712,0.528615,0.305489,0.591180
1979,2.354390,0.769011,0.524922,0.338468,0.584835
1980,2.139291,0.740195,0.509463,0.334814,0.570041
1981,2.009568,0.703538,0.482607,0.341022,0.546541
1982,2.007298,0.679899,0.467800,0.340464,0.538061
1983,1.909848,0.647485,0.454680,0.343490,0.528422
1984,1.806188,0.635521,0.446898,0.339642,0.525158
1985,1.724413,0.608831,0.443342,0.354846,0.525371
1986,1.666984,0.589820,0.428548,0.363130,0.514756
1987,1.601419,0.589936,0.421982,0.373068,0.512846
1988,1.546905,0.592665,0.401629,0.367470,0.511028
1989,1.507866,0.580912,0.392391,0.381378,0.500255
1990,1.463655,0.569088,0.382150,0.386343,0.493682
1991,1.404532,0.563309,0.372876,0.407019,0.498178
1992,1.288550,0.555985,0.357631,0.410998,0.475108
1993,1.210715,0.551455,0.352978,0.405439,0.471209
1994,1.136309,0.539266,0.341877,0.401997,0.460767
1995,1.109377,0.531259,0.335718,0.397264,0.455394
1996,1.052858,0.529737,0.336681,0.400303,0.451616
1997,0.965792,0.513994,0.322017,0.400450,0.437019
1998,0.857400,0.495860,0.312011,0.385038,0.424706
1999,0.841931,0.479400,0.298665,0.383596,0.419194
2000,0.796047,0.476721,0.288383,0.379955,0.412014
2001,0.750749,0.463821,0.286563,0.367520,0.405773
2002,0.759751,0.459021,0.282942,0.364920,0.404184
2003,0.810502,0.450983,0.286002,0.350424,0.409847
2004,0.796504,0.441856,0.279099,0.344876,0.403298
2005,0.804376,0.428230,0.271925,0.332528,0.397994
2006,0.787956,0.410887,0.262940,0.323268,0.390190
2007,0.741858,0.408522,0.251872,0.317408,0.381217
2008,0.726782,0.394650,0.243991,0.329063,0.377367
2009,0.698869,0.375102,0.234209,0.334452,0.372255
2010,0.690162,0.378960,0.236412,0.315581,0.373825
2011,0.696757,0.364321,0.225519,0.313936,0.371357
2012,0.663003,0.343383,0.222088,0.328513,0.364847
2013,0.626410,0.345717,0.216414,0.320565,0.355997
2014,0.586287,0.340395,0.203685,0.320411,0.346481
2015,0.541219,0.321749,0.202277,0.307552,0.335048
2016,0.501994,0.309430,0.198451,0.301425,0.324400
2017,0.481428,0.300367,0.194562,0.288598,0.317878
2018,0.466424,0.301128,0.185844,0.289537,0.313014
2019,0.456685,0.287956,0.173652,0.281896,0.306585
2020,0.455612,0.267301,0.166118,0.280953,0.300422
2021,0.441410,0.268600,0.168027,0.286495,0.298304
