"Year","Cement emissions","Cement carbonation"
1959,0.145245,-0.049181
1960,0.157394,-0.053651
1961,0.164144,-0.057215
1962,0.176364,-0.061361
1963,0.185981,-0.065287
1964,0.206150,-0.071403
1965,0.216431,-0.075230
1966,0.233008,-0.080737
1967,0.239881,-0.084689
1968,0.255273,-0.090546
1969,0.270599,-0.095884
1970,0.288231,-0.101615
1971,0.303058,-0.107877
1972,0.321256,-0.114375
1973,0.340161,-0.123087
1974,0.340611,-0.125719
1975,0.339876,-0.126867
1976,0.356053,-0.135544
1977,0.372710,-0.142246
1978,0.397889,-0.151557
1979,0.403703,-0.156332
1980,0.406156,-0.160177
1981,0.406189,-0.162590
1982,0.404047,-0.164553
1983,0.413275,-0.168933
1984,0.421117,-0.173733
1985,0.425741,-0.177768
1986,0.441784,-0.184309
1987,0.458382,-0.191814
1988,0.481929,-0.201340
1989,0.492073,-0.208026
1990,0.492522,-0.211212
1991,0.504694,-0.217225
1992,0.525922,-0.227096
1993,0.549567,-0.237290
1994,0.586744,-0.249660
1995,0.620204,-0.261330
1996,0.633559,-0.272205
1997,0.658829,-0.282323
1998,0.656596,-0.285939
1999,0.688047,-0.295769
2000,0.718165,-0.305720
2001,0.750748,-0.316261
2002,0.779004,-0.332998
2003,0.857435,-0.357713
2004,0.895929,-0.381433
2005,0.966776,-0.407466
2006,1.047294,-0.442151
2007,1.126199,-0.476292
2008,1.137397,-0.496074
2009,1.170606,-0.522356
2010,1.251813,-0.557733
2011,1.344747,-0.599099
2012,1.377354,-0.627902
2013,1.441334,-0.663966
2014,1.492451,-0.686069
2015,1.440665,-0.694404
2016,1.476147,-0.704124
2017,1.499947,-0.715141
2018,1.546849,-0.731559
2019,1.615727,-0.767879
2020,1.624052,-0.782807
2021,1.666885,-0.822264
2022,1.578739,-0.809363
2023,1.540286,-0.833086
2024,1.472817,-0.821800
2025,1.476496,-0.763931
