"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Ethanol/Petrol"
2012,197277,273915,0,0,117,3162874
2013,221182,189109,0,0,491,3169114
2014,207279,184841,0,0,855,2940508
2015,149516,136150,0,0,846,2194020
2016,156262,80495,0,0,1091,1750748
2017,176565,68902,0,0,3296,1927221
2018,221260,81935,0,0,3970,2168173
2019,251222,73853,0,0,11858,2328650
2020,211154,58930,0,0,19745,1664999
2021,264185,53587,32130,0,2860,1624348
2022,229113,48804,40822,0,8440,1633282
2023,215889,60569,42440,32191,19277,1809864
2024,240458,102388,56193,59609,61535,1967353
2025,100284,42736,34233,33849,24636,694493
