"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric"
2023,448,7360,5633,511,788
2024,368,6394,6438,664,1193
2025,396,5093,6899,773,1474
2026,98,1101,1855,191,425
