"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Battery electric","Others"
2022,16412,53300,34410,11638,13566
2023,16062,51801,43401,14438,17378
2024,18443,49005,58470,9795,15392
2025,12686,35658,77140,8849,22470
2026,2025,4893,15740,2587,2030
