"Year","AFG production Eora 199.082"
1990,2.590000
1991,2.500000
1992,1.710000
1993,1.580000
1994,1.290000
1995,1.140000
1996,1.180000
1997,1.160000
1998,1.170000
1999,1.120000
2000,1.090000
2001,0.980000
2002,0.860000
2003,0.680000
2004,0.770000
2005,1.080000
2006,1.160000
2007,1.190000
2008,2.710000
2009,4.250000
2010,5.640000
2011,6.930000
2012,9.690000
2013,16.340000
2014,10.370000
2015,9.860000
2016,9.470000
2017,9.990000
2018,10.404586
2019,10.998856
2020,11.384547
2021,11.658873
2022,
