"Year","AUT production EXIOBASE 3.8.2","AUT production WIOD2016","AUT production OECDv2","AUT production Eora 199.082","AUT production FIGARO April 2022","AUT production GCB 2023v26","AUT production Eurostat NAMEA","AUT consumption EXIOBASE 3.8.2","AUT consumption WIOD2016","AUT consumption OECDv2","AUT consumption Eora 199.082","AUT consumption FIGARO April 2022","AUT consumption GCB 2023v26","AUT net_trade EXIOBASE 3.8.2","AUT net_trade WIOD2016","AUT net_trade OECDv2","AUT net_trade Eora 199.082","AUT net_trade FIGARO April 2022","AUT net_trade GCB 2023v26"
1990,,,,62.930000,,62.167160,,,,,79.580715,,89.404162,,,,16.650715,,27.237003
1991,,,,66.660000,,65.765656,,,,,84.710226,,91.087054,,,,18.050226,,25.321398
1992,,,,61.490000,,60.266150,,,,,87.349485,,93.127665,,,,25.859485,,32.861515
1993,,,,61.600000,,60.692128,,,,,101.055729,,89.089375,,,,39.455729,,28.397247
1994,,,,62.180000,,61.066643,,,,,100.305604,,88.881636,,,,38.125604,,27.814993
1995,57.156696,,59.296124,65.280000,,64.044059,,78.505920,,84.656082,87.765749,,93.009607,21.349224,,25.359958,22.485749,,28.965549
1996,61.376317,,63.174378,69.150000,,67.388555,,88.622202,,90.047583,111.269299,,101.013791,27.245885,,26.873205,42.119299,,33.625237
1997,60.648164,,62.456672,68.820000,,67.285126,,86.633787,,85.072841,89.236647,,95.116154,25.985623,,22.616168,20.416647,,27.831029
1998,61.857442,,62.791849,69.380000,,66.920030,,89.560343,,85.254173,90.037830,,98.463458,27.702901,,22.462323,20.657830,,31.543428
1999,60.272457,,61.444486,67.450000,,65.671311,,87.394428,,91.015401,88.383834,,96.853273,27.121971,,29.570914,20.933834,,31.181962
2000,60.186964,73.010633,61.794405,68.100000,,66.171720,,83.324096,89.237755,94.676177,87.391953,,92.073727,23.137132,16.227121,32.881772,19.291953,,25.902007
2001,64.098807,77.988035,65.926566,72.820000,,70.171319,,87.053537,94.309138,93.575221,90.208546,,96.591580,22.954730,16.321103,27.648655,17.388546,,26.420262
2002,64.231416,80.547922,67.482602,74.230000,,71.974937,,85.624528,92.548052,97.439560,90.552489,,95.147766,21.393112,12.000130,29.956957,16.322489,,23.172830
2003,68.739486,84.929176,72.648908,79.310000,,77.401893,,90.769713,101.608011,98.448495,98.469462,,100.981904,22.030227,16.678835,25.799586,19.159462,,23.580011
2004,71.271658,82.740280,73.719040,80.410000,,77.699208,,93.546992,100.612471,98.389830,101.735963,,104.716300,22.275334,17.872191,24.670790,21.325963,,27.017091
2005,71.864947,84.294121,74.653208,81.010000,,79.097399,,95.424900,100.825328,98.324452,102.084213,,106.772298,23.559953,16.531208,23.671244,21.074213,,27.674899
2006,69.899323,80.342478,72.443444,78.840000,,76.817414,,94.273344,99.402651,93.282947,102.518199,,110.066462,24.374022,19.060174,20.839504,23.678199,,33.249048
2007,68.242203,79.162582,70.177556,76.560000,,74.117796,,92.455149,96.530678,94.206098,102.863267,,105.580706,24.212946,17.368097,24.028541,26.303267,,31.462910
2008,68.480403,71.406412,70.881482,76.620000,,73.495466,71.337341,91.304783,94.529869,95.500782,102.167807,,103.708097,22.824379,23.123457,24.619299,25.547807,,30.212631
2009,62.663106,65.430758,63.959750,70.000000,,67.315330,65.328776,82.623214,87.934459,87.075608,94.215034,,95.295485,19.960108,22.503701,23.115858,24.215034,,27.980156
2010,68.556533,70.131913,69.404480,75.330000,69.243473,72.017323,69.559997,89.200362,89.397091,93.843510,99.542901,91.393298,101.209236,20.643828,19.265178,24.439030,24.212901,22.149825,29.191914
2011,66.087600,68.446177,67.514288,73.470000,66.924261,69.909258,67.130642,88.441895,91.972397,97.441326,99.169508,91.928722,103.159368,22.354295,23.526220,29.927038,25.699508,25.004461,33.250110
2012,64.438112,62.078656,,70.780000,63.364350,67.282920,63.516169,85.968881,84.873096,,96.562568,86.893077,99.573184,21.530769,22.794440,,25.782568,23.528727,32.290264
2013,64.841094,61.555341,,70.990000,61.981334,67.776042,62.017183,86.670694,83.712352,,96.245023,87.992005,94.908770,21.829600,22.157011,,25.255023,26.010671,27.132728
2014,61.564773,57.324874,,67.510000,58.525076,64.175900,58.581184,83.298423,80.354673,,91.530542,85.000232,95.308828,21.733650,23.029799,,24.020542,26.475156,31.132928
2015,62.897953,,,69.030000,59.827798,66.365641,59.877209,83.141118,,,92.520471,82.815200,89.089189,20.243165,,,23.490471,22.987402,22.723547
2016,62.793712,,,68.850000,59.613889,67.226575,59.679439,84.960744,,,45.642451,82.245126,92.343287,22.167032,,,-23.207549,22.631237,25.116712
2017,65.300154,,,71.710000,62.822799,69.608667,62.889861,85.882044,,,50.730686,83.895574,91.876857,20.581890,,,-20.979314,21.072775,22.268190
2018,64.240359,,,70.446921,60.317869,66.571892,60.364043,86.387681,,,92.277742,88.599360,91.230847,22.147322,,,21.830821,28.281491,24.658955
2019,65.869069,,,72.363176,63.791175,67.956158,63.850688,85.474805,,,89.402457,88.713558,89.151061,19.605735,,,17.039281,24.922383,21.194903
2020,64.039795,,,72.984281,56.230222,62.121251,57.137036,84.644925,,,93.832602,76.056028,80.822791,20.605131,,,20.848321,19.825806,18.701540
2021,63.797579,,,73.949677,,66.018632,61.058133,84.397597,,,90.607133,,88.172121,20.600018,,,16.657456,,22.153489
2022,64.493806,,,,,,,84.886730,,,,,,20.392924,,,,,
