"Year","BDI production Eora 199.082"
1990,0.210000
1991,0.310000
1992,0.270000
1993,0.260000
1994,0.270000
1995,0.280000
1996,0.290000
1997,0.310000
1998,0.320000
1999,0.340000
2000,0.280000
2001,0.330000
2002,0.330000
2003,0.360000
2004,0.360000
2005,0.310000
2006,0.320000
2007,0.340000
2008,0.210000
2009,0.230000
2010,0.220000
2011,0.280000
2012,0.300000
2013,0.270000
2014,0.290000
2015,0.290000
2016,0.300000
2017,0.310000
2018,0.324068
2019,0.337964
2020,0.338447
2021,0.351730
2022,
