"Year","BEN production Eora 199.082 (2023)","BEN production GCB 2023v26"
1970,0.301000,
1971,0.312000,
1972,0.408000,
1973,0.401000,
1974,0.427000,
1975,0.464000,
1976,0.281000,
1977,0.319000,
1978,0.385000,
1979,0.528000,
1980,0.531000,
1981,0.443000,
1982,0.503000,
1983,0.467000,
1984,0.514000,
1985,0.756000,
1986,0.697000,
1987,0.549000,
1988,0.570000,
1989,0.642000,
1990,0.716000,0.579346
1991,0.828000,0.619650
1992,0.903000,0.670946
1993,1.130000,0.807422
1994,1.260000,0.911527
1995,1.320000,0.956267
1996,1.280000,1.183806
1997,1.250000,1.223975
1998,1.240000,1.113856
1999,1.600000,1.461936
2000,1.630000,1.472928
2001,1.840000,1.689104
2002,2.110000,2.110055
2003,2.390000,2.393998
2004,2.540000,2.593600
2005,2.430000,2.489730
2006,3.780000,3.351106
2007,4.380000,3.930960
2008,4.320000,3.918994
2009,4.570000,4.224517
2010,5.010000,4.679390
2011,5.190000,4.479719
2012,5.370000,4.402539
2013,5.720000,4.565975
2014,6.230000,4.796000
2015,6.510000,5.328876
2016,6.920000,6.494014
2017,7.250000,6.804151
2018,7.621264,7.434497
2019,7.960557,7.116143
2020,8.298676,7.744662
2021,8.636997,8.295239
2022,9.061560,
