"Year","BFA production Eora 199.082","BFA production GCB 2023v26","BFA consumption Eora 199.082","BFA consumption GCB 2023v26"
1990,0.380000,0.582576,1.129186,0.806313
1991,0.500000,0.626544,1.204871,0.857612
1992,0.460000,0.630208,2.987777,0.867159
1993,0.510000,0.626544,8.640896,0.860748
1994,0.500000,0.644864,6.724613,0.892513
1995,0.520000,0.624110,0.905856,0.907213
1996,0.610000,0.704700,9.038680,0.939888
1997,1,0.804007,1.365948,1.083234
1998,0.850000,0.858942,1.109429,1.752923
1999,0.870000,0.915606,1.108404,2.224867
2000,0.900000,1.029710,1.064881,1.383327
2001,0.920000,0.991095,1.139901,1.518100
2002,0.910000,1.001313,1.139668,1.490512
2003,1.000000,1.074545,1.324364,1.591135
2004,1.040000,1.100145,1.424653,1.710223
2005,1.040000,1.122080,1.439539,1.688671
2006,1.040000,1.360129,1.542166,1.985404
2007,1.240000,1.590799,1.849284,2.223787
2008,1.950000,1.733545,2.716498,2.246818
2009,1.820000,1.828977,2.744109,2.944528
2010,1.870000,2.036372,2.794582,3.179427
2011,2.150000,2.130933,3.342572,2.816048
2012,2.260000,2.618914,3.441914,3.281194
2013,3.060000,2.863840,4.276621,3.690905
2014,3.120000,2.911488,4.221819,3.786196
2015,3.120000,3.714985,4.197329,4.503810
2016,3.230000,3.903988,3.223451,4.501570
2017,3.330000,4.519039,3.265149,5.005314
2018,3.504424,5.010070,4.895389,5.622446
2019,3.643240,5.507514,4.916553,6.138375
2020,3.436543,5.194114,4.795176,5.517932
2021,3.510800,5.867646,4.823110,6.377451
2022,,,,
