"Year","BGD production Eora 199.082 (2023)","BGD production GCB 2023v26"
1970,3.610000,
1971,3.200000,
1972,3.380000,
1973,4.270000,
1974,4.210000,
1975,4.610000,
1976,5.230000,
1977,5.510000,
1978,5.690000,
1979,6.320000,
1980,7.100000,
1981,7.320000,
1982,7.970000,
1983,7.720000,
1984,8.680000,
1985,9.510000,
1986,10.700000,
1987,11.200000,
1988,12.800000,
1989,13,
1990,14.600000,14.081596
1991,14.900000,14.741983
1992,16.700000,15.379904
1993,16.500000,16.062897
1994,18,17.538015
1995,22.700000,21.041714
1996,24.700000,21.492816
1997,26.100000,23.125868
1998,26,23.197800
1999,28,25.074988
2000,30.500000,26.524611
2001,35.300000,31.034909
2002,36.600000,31.981243
2003,38.900000,33.459295
2004,41.100000,35.945411
2005,43.100000,37.676581
2006,47.100000,41.689168
2007,48.200000,42.642128
2008,50.800000,45.300872
2009,53.300000,49.148072
2010,58.100000,53.991553
2011,61,56.556344
2012,64.900000,60.707799
2013,67,61.798986
2014,71.500000,66.008998
2015,83.700000,73.157554
2016,84.800000,76.203278
2017,88.400000,80.741776
2018,98.000240,82.555691
2019,105.918500,100.791877
2020,114.107500,93.614961
2021,122.778500,98.691380
2022,128.311200,
