"Year","BIH production Eora 199.082 (2023)"
1970,16.100000
1971,17.500000
1972,16.900000
1973,19.400000
1974,19.500000
1975,20
1976,20.700000
1977,19.800000
1978,21.200000
1979,22.800000
1980,21.800000
1981,24.300000
1982,21.600000
1983,24.100000
1984,25.900000
1985,26.100000
1986,26.700000
1987,26.400000
1988,27
1989,26.600000
1990,26.700000
1991,24.700000
1992,8.860000
1993,5.040000
1994,5.400000
1995,4.920000
1996,6.810000
1997,9.330000
1998,13.100000
1999,13.100000
2000,14.300000
2001,14.800000
2002,15.600000
2003,15.500000
2004,16.500000
2005,16.800000
2006,17.900000
2007,17.800000
2008,19.700000
2009,19.800000
2010,20.200000
2011,22.200000
2012,20.500000
2013,20.200000
2014,22.500000
2015,20.900000
2016,21.800000
2017,22.200000
2018,23.187870
2019,23.815160
2020,24.423650
2021,25.012780
2022,25.749040
