"Year","BLR production Eora 199.082 (2023)","BLR production GCB 2023v26"
1970,58.900000,
1971,62.800000,
1972,67.100000,
1973,71.200000,
1974,75.300000,
1975,79.700000,
1976,82.500000,
1977,85.600000,
1978,90.500000,
1979,91.700000,
1980,94.300000,
1981,95.500000,
1982,97,
1983,98.600000,
1984,98.800000,
1985,103,
1986,103,
1987,107,
1988,109,
1989,108,
1990,105,108.345055
1991,97.900000,104.071656
1992,91,93.482974
1993,78.500000,80.561815
1994,65.200000,67.879400
1995,58.500000,60.905642
1996,59.700000,61.734784
1997,63,61.588415
1998,59.800000,60.073448
1999,57.400000,57.965507
2000,55.800000,54.905983
2001,56,54.002982
2002,56.100000,53.844144
2003,57.500000,55.087987
2004,63,58.253531
2005,64.400000,59.310286
2006,69.100000,61.743587
2007,66.500000,60.218141
2008,68.700000,62.836409
2009,64.400000,60.577745
2010,68.400000,62.445120
2011,65.500000,61.307589
2012,66.400000,62.545264
2013,68.300000,64.125556
2014,67.900000,63.648874
2015,63.700000,58.798911
2016,65.600000,58.134483
2017,67.600000,59.381853
2018,64.840700,62.156932
2019,64.935620,62.096344
2020,65.764030,59.055551
2021,66.610790,60.938197
2022,67.118070,
