"Year","BLZ production Eora 199.082"
1990,0.180000
1991,0.200000
1992,0.160000
1993,0.160000
1994,0.150000
1995,0.190000
1996,0.160000
1997,0.210000
1998,0.210000
1999,0.220000
2000,0.310000
2001,0.420000
2002,0.410000
2003,0.410000
2004,0.450000
2005,0.430000
2006,0.420000
2007,0.460000
2008,0.260000
2009,0.230000
2010,0.250000
2011,0.240000
2012,0.430000
2013,0.440000
2014,0.420000
2015,0.440000
2016,0.440000
2017,0.360000
2018,0.358959
2019,0.370996
2020,0.617319
2021,0.497380
2022,
