"Year","BOL production Eora 199.082 (2023)","BOL production GCB 2023v26","BOL consumption Eora 199.082 (2023)","BOL consumption GCB 2023v26","BOL net_trade Eora 199.082 (2023)","BOL net_trade GCB 2023v26"
1970,2.150000,,1.466097,,-0.683903,
1971,2.280000,,1.117382,,-1.162618,
1972,2.550000,,0.730545,,-1.819455,
1973,2.690000,,0.673039,,-2.016961,
1974,3.060000,,1.270836,,-1.789164,
1975,3.600000,,2.688079,,-0.911921,
1976,3.950000,,3.563268,,-0.386732,
1977,4.140000,,4.793963,,0.653963,
1978,4.480000,,5.118516,,0.638516,
1979,4.540000,,5.740389,,1.200389,
1980,4.640000,,5.615192,,0.975192,
1981,4.800000,,5.971878,,1.171878,
1982,4.400000,,5.082706,,0.682706,
1983,4.300000,,3.891093,,-0.408907,
1984,4.020000,,2.960215,,-1.059785,
1985,4.070000,,5.082597,,1.012597,
1986,3.780000,,0.562952,,-3.217048,
1987,4.060000,,0.543997,,-3.516003,
1988,4.120000,,3.407379,,-0.712621,
1989,4.580000,,5.398036,,0.818036,
1990,5.430000,10.006868,5.940957,8.642139,0.510957,-1.364729
1991,5.740000,10.495215,6.343477,9.152787,0.603477,-1.342428
1992,6.410000,11.014244,5.972016,9.843147,-0.437984,-1.171096
1993,7.020000,11.550309,1.857488,10.348758,-5.162512,-1.201552
1994,8.190000,9.638258,5.146779,8.563059,-3.043221,-1.075200
1995,8.780000,9.016550,8.373140,8.066319,-0.406860,-0.950231
1996,8.910000,10.016150,8.250380,8.937323,-0.659620,-1.078827
1997,9.150000,11.721163,8.808964,10.940196,-0.341036,-0.780966
1998,8.970000,11.252271,8.732851,10.891668,-0.237149,-0.360603
1999,7.920000,10.939507,7.866380,11.408804,-0.053620,0.469296
2000,7.830000,8.433878,7.624297,8.688884,-0.205703,0.255006
2001,7.050000,8.742807,6.867435,8.869486,-0.182565,0.126679
2002,9.060000,10.403424,8.600486,10.791577,-0.459514,0.388153
2003,9.740000,10.968004,8.876462,10.189647,-0.863538,-0.778357
2004,9.770000,11.031935,8.580043,9.914613,-1.189957,-1.117323
2005,10.900000,12.312479,9.339499,10.669511,-1.560501,-1.642968
2006,13.500000,12.332331,10.843560,10.979116,-2.656440,-1.353215
2007,11.100000,12.695380,9.161659,11.472356,-1.938341,-1.223024
2008,11.900000,12.965221,9.768308,12.080711,-2.131692,-0.884510
2009,12.600000,13.538143,10.776180,12.566322,-1.823820,-0.971822
2010,13.700000,14.718776,11.234940,13.049831,-2.465060,-1.668945
2011,14.500000,15.948673,11.874260,14.563091,-2.625740,-1.385582
2012,16.900000,17.535340,13.546580,16.246920,-3.353420,-1.288420
2013,17,17.769010,14.136370,17.154520,-2.863630,-0.614490
2014,18.400000,19.887891,14.994680,19.610498,-3.405320,-0.277393
2015,17.100000,19.886526,14.215690,20.373912,-2.884310,0.487386
2016,17.900000,21.239286,17.362750,21.650189,-0.537250,0.410903
2017,18.100000,22.171245,17.787550,22.533822,-0.312450,0.362576
2018,19.876620,22.501642,20.137590,22.617156,0.260970,0.115514
2019,20.600460,22.605112,19.320290,22.870807,-1.280170,0.265695
2020,21.332940,18.326305,20.005130,19.484371,-1.327810,1.158066
2021,22.070220,21.695220,20.349540,22.241425,-1.720680,0.546206
2022,22.036340,,20.779610,,-1.256730,
