"Year","BRN production OECDv2","BRN production Eora 199.082 (2023)","BRN production GCB 2023v26","BRN consumption OECDv2","BRN consumption Eora 199.082 (2023)","BRN consumption GCB 2023v26"
1970,,8.220000,,,6.272052,
1971,,7.530000,,,5.379564,
1972,,9.470000,,,6.693271,
1973,,10,,,6.911814,
1974,,8.200000,,,5.599554,
1975,,7.090000,,,5.128972,
1976,,6.030000,,,3.793386,
1977,,6.400000,,,4.096763,
1978,,9.550000,,,5.034216,
1979,,7.450000,,,3.806799,
1980,,6.890000,,,3.820662,
1981,,2.070000,,,1.487835,
1982,,2.680000,,,1.746328,
1983,,2.750000,,,1.472325,
1984,,1.930000,,,0.840910,
1985,,2.610000,,,2.434199,
1986,,2.310000,,,-1.215248,
1987,,3.330000,,,-0.673726,
1988,,5.730000,,,2.589104,
1989,,6.360000,,,4.018867,
1990,,6.210000,5.455696,,3.789137,3.978838
1991,,5.330000,7.210752,,3.270355,4.861083
1992,,5.230000,6.884656,,2.838772,5.157122
1993,,4.990000,6.357040,,-0.816845,5.379037
1994,,4.710000,5.552968,,1.010216,5.269134
1995,4.455851,4.800000,5.825335,4.692313,3.246846,5.270051
1996,4.681582,4.890000,5.878721,5.110784,3.222001,5.978803
1997,5.060702,5.080000,6.087246,5.558679,3.611331,4.432657
1998,4.309883,5.290000,5.595279,5.082569,3.611933,5.435976
1999,4.199162,3.930000,5.978051,4.622060,2.736276,4.412760
2000,4.430801,4.730000,5.328739,4.331748,2.797910,3.519595
2001,4.267517,4.530000,5.189616,4.289175,2.742685,3.460707
2002,4.350296,4.400000,4.669874,4.769555,2.686393,3.437992
2003,5.240591,4.620000,5.597862,4.946190,2.730363,5.405329
2004,4.902802,5.020000,5.640577,5.002601,2.844510,5.345613
2005,4.809268,5.030000,5.428519,5.007709,2.738304,5.088478
2006,7.171892,4.890000,7.143688,5.853183,2.609740,6.101748
2007,6.781428,8.440000,8.076697,5.766158,4.166865,7.047148
2008,7.183128,9.140000,9.165561,5.840257,3.887695,7.703739
2009,7.387347,7.890000,7.744925,6.182806,4.116124,6.458069
2010,7.544923,8.230000,8.017382,5.513197,3.987626,6.558398
2011,8.227611,9.720000,9.555439,5.728852,4.413599,8.750834
2012,,9.700000,9.499828,,4.398608,9.054408
2013,,7.830000,7.626055,,4.017588,8.567082
2014,,9.140000,8.830992,,4.372653,8.691585
2015,,9.320000,6.933290,,4.546823,7.551873
2016,,10.500000,7.632908,,5.661453,7.053709
2017,,10.800000,9.309384,,5.754738,8.400328
2018,,9.662046,9.344461,,6.191572,9.380081
2019,,10.171650,10.732756,,6.444478,10.023899
2020,,10.920650,11.101930,,6.713657,10.400843
2021,,11.509390,11.293591,,6.906432,9.682547
2022,,15.319880,,,8.527877,
