"Year","BRN production OECDv2","BRN production Eora 199.082","BRN production GCB 2023v26"
1990,,3.340000,5.455696
1991,,3.710000,7.210752
1992,,3.900000,6.884656
1993,,4.060000,6.357040
1994,,4.360000,5.552968
1995,4.455851,4.710000,5.825335
1996,4.681582,4.930000,5.878721
1997,5.060702,5.480000,6.087246
1998,4.309883,4.670000,5.595279
1999,4.199162,4.580000,5.978051
2000,4.430801,4.880000,5.328739
2001,4.267517,4.880000,5.189616
2002,4.350296,4.790000,4.669874
2003,5.240591,5.690000,5.597862
2004,4.902802,5.270000,5.640577
2005,4.809268,5.170000,5.428519
2006,7.171892,7.700000,7.143688
2007,6.781428,7.310000,8.076697
2008,7.183128,8.040000,9.165561
2009,7.387347,7.990000,7.744925
2010,7.544923,7.340000,8.017382
2011,8.227611,7.500000,9.555439
2012,,7.470000,9.499828
2013,,7.390000,7.626055
2014,,7.220000,8.830992
2015,,6.520000,6.933290
2016,,7.110000,7.632908
2017,,7.440000,9.309384
2018,,7.307452,9.344461
2019,,7.020439,10.732756
2020,,9.625843,11.101930
2021,,13.290907,11.293591
2022,,,
