"Year","BWA production Eora 199.082 (2023)","BWA production GCB 2023v26","BWA consumption Eora 199.082 (2023)","BWA consumption GCB 2023v26"
1970,0.054200,,-0.326079,
1971,0.055600,,-0.623296,
1972,0.057100,,-1.031698,
1973,0.087700,,-1.159982,
1974,0.126000,,-1.021540,
1975,0.226000,,-0.450098,
1976,0.634000,,0.275487,
1977,0.822000,,1.254447,
1978,0.875000,,1.409388,
1979,0.986000,,2.005536,
1980,1.030000,,2.177140,
1981,1.060000,,2.340885,
1982,1.150000,,2.214572,
1983,1.080000,,1.719373,
1984,1.100000,,1.612171,
1985,1.210000,,3.041020,
1986,1.120000,,0.258633,
1987,1.300000,,0.425670,
1988,1.360000,,2.486500,
1989,1.490000,,4.683405,
1990,2.770000,2.700368,5.857044,2.700368
1991,2.690000,2.634416,6.214581,2.634416
1992,2.880000,2.777312,5.607719,2.777312
1993,3.300000,3.195008,2.675992,3.195008
1994,3.160000,3.030128,4.376526,3.030128
1995,3.200000,3.044784,7.184966,3.044784
1996,2.850000,2.755328,6.311852,2.755328
1997,2.950000,2.799296,7.127356,2.799296
1998,3.490000,3.341568,7.726632,3.341568
1999,3.340000,3.158368,7.434723,3.158368
2000,3.920000,3.777584,7.857930,3.282684
2001,4.030000,3.847200,8.087271,3.187607
2002,4.180000,3.975440,8.224695,4.343867
2003,4.050000,3.825216,9.040727,2.596987
2004,4.090000,3.894832,9.645868,2.654262
2005,4.280000,4.092687,9.209976,2.648757
2006,4.310000,4.132992,9.032439,2.321004
2007,4.390000,4.228256,9.838429,2.724897
2008,4.650000,4.503056,10.459280,3.335133
2009,3.990000,3.855444,10.472470,3.852614
2010,4.760000,4.537275,11.355340,10.081517
2011,4.230000,4.028802,11.415900,12.601334
2012,4.260000,5.076711,10.976670,11.915927
2013,5.290000,5.663055,12.838910,12.009036
2014,7.090000,6.850164,14.454820,13.575514
2015,7.250000,5.421209,14.358460,12.782006
2016,7.400000,6.348201,10.396700,13.257139
2017,7.860000,7.077332,10.273760,11.422666
2018,8.416982,7.504259,11.546670,11.633079
2019,8.978897,6.782064,11.640530,11.816102
2020,9.594008,5.550960,12.330650,10.903748
2021,10.284510,6.130256,12.281200,11.462350
2022,4.902537,,8.134432,
