"Year","BWA production Eora 199.082","BWA production GCB 2023v26"
1990,2.820000,2.700368
1991,2.800000,2.634416
1992,3.400000,2.777312
1993,3.350000,3.195008
1994,3.210000,3.030128
1995,3.340000,3.044784
1996,3.010000,2.755328
1997,3.220000,2.799296
1998,3.830000,3.341568
1999,4.040000,3.158368
2000,4.180000,3.777584
2001,4.050000,3.847200
2002,4.240000,3.975440
2003,4.150000,3.825216
2004,4.150000,3.894832
2005,4.470000,4.092687
2006,4.250000,4.132992
2007,4.510000,4.228256
2008,4.540000,4.503056
2009,4.320000,3.855444
2010,3.510000,4.537275
2011,4.120000,4.028802
2012,5.110000,5.076711
2013,5.530000,5.663055
2014,7.090000,6.850164
2015,7.170000,5.421209
2016,7.090000,6.348201
2017,7.800000,7.077332
2018,7.560037,7.504259
2019,7.039306,6.782064
2020,14.027121,5.550960
2021,10.084790,6.130256
2022,,
