"Year","CHN production EXIOBASE 3.8.2","CHN production WIOD2016","CHN production OECDv2","CHN production Eora 199.082 (2023)","CHN production FIGARO April 2022","CHN production GCB 2023v26"
1970,,,,824,,
1971,,,,929,,
1972,,,,986,,
1973,,,,1020,,
1974,,,,1040,,
1975,,,,1200,,
1976,,,,1250,,
1977,,,,1370,,
1978,,,,1520,,
1979,,,,1560,,
1980,,,,1530,,
1981,,,,1510,,
1982,,,,1640,,
1983,,,,1730,,
1984,,,,1880,,
1985,,,,2000,,
1986,,,,2130,,
1987,,,,2280,,
1988,,,,2440,,
1989,,,,2450,,
1990,,,,2520,,2484.854820
1991,,,,2650,,2606.096182
1992,,,,2770,,2730.787587
1993,,,,2940,,2921.650956
1994,,,,3160,,3103.738693
1995,3240.905887,,3021.579592,3410,,3361.637235
1996,3242.839430,,3090.513531,3550,,3508.818147
1997,3295.191604,,3062.903890,3590,,3515.594229
1998,3415.238866,,3139.414193,3420,,3364.587594
1999,3346.877070,,3040.359181,3430,,3557.274601
2000,3555.964649,3667.640835,3310.052428,3560,,3649.200911
2001,3741.817188,3877.805316,3396.170679,3640,,3728.513481
2002,4024.398703,4191.851567,3605.322669,4010,,4103.042690
2003,4632.571114,4843.918300,4176.824598,4720,,4841.118690
2004,5347.851198,5580.555857,4837.208779,5430,,5217.350873
2005,6030.891246,6276.765799,5403.023341,6090,,5882.142859
2006,6651.638987,6931.774495,5913.516370,6730,,6494.338051
2007,7260.576737,7531.437351,6316.850542,7230,,6983.576721
2008,7411.241665,7681.642565,6491.462499,7750,,7501.497803
2009,7886.464811,8236.601594,6795.106770,8160,,7891.089297
2010,8629.048796,8960.483371,7254.454682,8930,9280.791640,8620.626781
2011,9464.045941,9793.967541,7956.275837,9820,10144.881477,9532.409054
2012,9650.986639,10037.171599,,10100,10462.766360,9779.354357
2013,10084.704657,10546.765090,,10200,10748.067285,9956.376230
2014,10168.013306,10528.552986,,10300,10864.628190,9998.674018
2015,10158.276467,,,10200,10803.925426,9866.951372
2016,10202.727921,,,10200,10858.582009,9765.029537
2017,10429.941726,,,10400,11107.358857,10011.151673
2018,10654.744692,,,10950.300000,11565.169792,10353.934490
2019,10984.112150,,,12002.030000,11822.760672,10721.041952
2020,12514.018395,,,13296.660000,11240.931128,10914.012165
2021,13053.301727,,,14712.560000,,11332.546412
2022,12660.281012,,,19100.960000,,
