"Year","COG production Eora 199.082","COG consumption Eora 199.082"
1990,2.390000,2.459659
1991,2.450000,2.540139
1992,2.390000,4.233607
1993,2.360000,7.804414
1994,2.170000,6.582105
1995,2.750000,2.573352
1996,3.310000,9.321445
1997,3.410000,3.049493
1998,4.060000,3.310508
1999,4.190000,3.268345
2000,4.540000,3.308976
2001,4.420000,3.360560
2002,2.890000,2.394479
2003,3.590000,2.978076
2004,3.650000,3.054961
2005,4.360000,3.527598
2006,4.860000,3.951972
2007,4.300000,3.799548
2008,4.470000,4.105726
2009,4.950000,4.563704
2010,5.320000,4.736964
2011,4.890000,4.417793
2012,4.500000,4.123040
2013,5.480000,4.948499
2014,5.330000,4.877622
2015,5.310000,4.928433
2016,5.060000,5.586554
2017,4.900000,4.883723
2018,5.807430,5.416082
2019,5.803544,5.579325
2020,7.407764,6.721217
2021,8.807503,7.521996
2022,,
