"Year","CPV production Eora 199.082 (2023)"
1970,0.039200
1971,0.039200
1972,0.053900
1973,0.064900
1974,0.075900
1975,0.086800
1976,0.083100
1977,0.090400
1978,0.211000
1979,0.252000
1980,0.124000
1981,0.035800
1982,0.039600
1983,0.039600
1984,0.087300
1985,0.087400
1986,0.061800
1987,0.083800
1988,0.076600
1989,0.084000
1990,0.098700
1991,0.102000
1992,0.110000
1993,0.114000
1994,0.117000
1995,0.125000
1996,0.147000
1997,0.151000
1998,0.162000
1999,0.188000
2000,0.221000
2001,0.239000
2002,0.280000
2003,0.313000
2004,0.335000
2005,0.445000
2006,0.478000
2007,0.511000
2008,0.475000
2009,0.530000
2010,0.563000
2011,0.622000
2012,0.512000
2013,0.504000
2014,0.492000
2015,0.704000
2016,0.754000
2017,0.794000
2018,0.755206
2019,0.787279
2020,0.825165
2021,0.863782
2022,0.820391
