"Year","CYP production EXIOBASE 3.8.2","CYP production WIOD2016","CYP production OECDv2","CYP production Eora 199.082","CYP production FIGARO April 2022","CYP production GCB 2023v26","CYP production Eurostat NAMEA"
1990,,,,4.540000,,4.644861,
1991,,,,5.100000,,5.133205,
1992,,,,5.350000,,5.505656,
1993,,,,5.540000,,5.749300,
1994,,,,5.730000,,5.991493,
1995,6.944560,,4.949060,5.610000,,5.861933,
1996,7.333095,,5.264649,5.910000,,6.211888,
1997,7.421089,,5.387484,5.980000,,6.298291,
1998,7.723712,,5.730543,6.450000,,6.592488,
1999,7.985690,,5.996148,6.680000,,6.858746,
2000,8.276161,7.579399,6.233930,7.020000,,7.104597,
2001,8.374490,7.485675,6.104794,6.870000,,6.978500,
2002,9.144227,7.706394,6.269769,7.060000,,7.169426,
2003,9.829109,8.395771,6.940758,7.800000,,7.559648,
2004,9.814768,8.384688,6.829976,7.730000,,7.788730,
2005,10.733515,8.433299,7.000425,7.880000,,7.957322,
2006,11.937411,8.475036,7.078599,7.920000,,8.185009,
2007,12.857182,8.820744,7.400386,8.280000,,8.503495,
2008,15.060632,9.288893,7.575948,8.430000,,8.715729,9.368177
2009,14.485207,9.051648,7.484359,8.250000,,8.470194,9.119752
2010,13.652544,8.673586,7.249453,7.980000,8.753070,8.101123,8.741134
2011,13.498236,8.150945,6.997256,7.700000,8.200807,7.787636,8.203740
2012,12.417545,7.497140,,7.150000,7.553152,7.262770,7.555260
2013,11.899907,6.740955,,6.580000,6.767754,6.582609,6.769749
2014,12.381723,7.029156,,6.990000,7.048177,6.950800,7.050082
2015,12.695326,,,6.900000,6.910622,6.971575,6.913669
2016,13.503253,,,7.350000,7.362878,7.373670,7.363902
2017,13.722062,,,7.470000,7.604865,7.503812,7.606581
2018,13.611144,,,7.389037,7.625213,7.321720,7.541059
2019,13.557106,,,7.413288,7.365541,7.342336,7.323833
2020,13.699579,,,5.371959,7.149296,6.910908,6.947517
2021,13.878529,,,5.552337,,7.029358,6.980044
2022,14.622444,,,,,,
