"Year","DJI production Eora 199.082","DJI consumption Eora 199.082"
1990,1.090000,1.267908
1991,1.370000,1.519561
1992,1.220000,2.997760
1993,1.210000,6.550414
1994,1.220000,5.712546
1995,1.260000,1.318527
1996,1.290000,7.766116
1997,1.380000,1.416319
1998,1.220000,1.252041
1999,1.270000,1.296093
2000,1.290000,1.305448
2001,1.320000,1.349465
2002,1.300000,1.341360
2003,1.430000,1.470354
2004,1.480000,1.520735
2005,1.470000,1.521478
2006,1.350000,1.427258
2007,1.390000,1.470323
2008,1.040000,1.164081
2009,1.110000,1.241931
2010,1.120000,1.250753
2011,1.330000,1.449546
2012,1.390000,1.495621
2013,0.930000,1.112936
2014,0.920000,1.076180
2015,0.930000,1.088780
2016,0.950000,0.829031
2017,0.990000,0.891005
2018,1.019433,1.298082
2019,1.049124,1.280370
2020,1.367515,1.440636
2021,1.466020,1.466883
2022,,
