"Year","DZA production Eora 199.082","DZA consumption Eora 199.082","DZA net_trade Eora 199.082"
1990,67.970000,58.970920,-8.999080
1991,72.070000,57.101619,-14.968381
1992,80.000000,65.536614,-14.463386
1993,80.260000,72.209806,-8.050194
1994,77.710000,68.547477,-9.162523
1995,80.300000,62.847206,-17.452794
1996,79.190000,67.269550,-11.920450
1997,77.640000,58.052862,-19.587138
1998,77.770000,59.714450,-18.055550
1999,81,60.363291,-20.636709
2000,83.700000,57.830742,-25.869258
2001,82.100000,58.373960,-23.726040
2002,86.590000,61.736959,-24.853041
2003,93.050000,65.595580,-27.454420
2004,92.690000,66.202664,-26.487336
2005,98.210000,67.120358,-31.089642
2006,103.370000,68.710874,-34.659126
2007,106,72.353884,-33.646116
2008,110.810000,77.413278,-33.396722
2009,114.200000,87.370217,-26.829783
2010,116.440000,87.679290,-28.760710
2011,122.800000,91.065518,-31.734482
2012,137.160000,100.889444,-36.270556
2013,141.450000,106.495864,-34.954136
2014,152.700000,112.210364,-40.489636
2015,162.420000,121.195019,-41.224981
2016,160.640000,152.310099,-8.329901
2017,159.910000,151.036424,-8.873576
2018,171.325230,155.584294,-15.740937
2019,180.569916,158.682850,-21.887066
2020,223.501947,194.683777,-28.818170
2021,242.385749,202.575590,-39.810159
2022,,,
