"Year","ECU production Eora 199.082","ECU production GCB 2023v26","ECU consumption Eora 199.082","ECU consumption GCB 2023v26"
1990,17.580000,16.457820,15.749200,16.189366
1991,17.610000,16.157175,16.049549,15.689646
1992,18.550000,21.959676,19.712627,19.860944
1993,18.100000,24.088526,26.004532,22.598233
1994,18.970000,14.306838,25.949424,15.095489
1995,20.810000,23.498436,19.538718,22.385026
1996,23.980000,25.299900,33.442294,23.197639
1997,24.980000,19.428882,22.772449,19.836511
1998,24.520000,23.090469,22.941965,24.771368
1999,20.330000,21.976232,18.152060,21.661669
2000,21.890000,20.927295,18.863549,19.822896
2001,23.270000,23.407850,21.821131,24.582814
2002,23.650000,24.827051,22.601606,26.795718
2003,23.680000,27.071580,22.935504,28.859311
2004,26.350000,29.258109,25.336492,31.089822
2005,28.370000,30.589607,27.111786,32.974616
2006,30.020000,29.689756,28.593078,34.040457
2007,30.920000,34.279182,29.490582,38.347241
2008,31.590000,30.314430,30.461315,35.664890
2009,34.330000,33.598597,33.214648,37.192330
2010,37.910000,36.276411,36.475153,40.084088
2011,38.580000,38.263916,36.721249,43.058666
2012,38.860000,37.408782,37.156365,42.561653
2013,40.590000,39.654975,40.442104,45.615789
2014,43.840000,43.731351,42.669216,49.321878
2015,42.770000,41.275743,41.952256,47.175219
2016,40.920000,39.357052,40.347065,43.039592
2017,39.680000,39.174206,39.678484,44.888982
2018,41.833090,38.429114,41.288654,45.245344
2019,40.699804,40.065169,39.665893,46.702349
2020,37.248779,32.909420,37.899481,39.259600
2021,38.838008,39.650932,38.178783,46.395535
2022,,,,
