"Year","GHA production Eora 199.082","GHA production GCB 2023v26","GHA consumption Eora 199.082","GHA consumption GCB 2023v26"
1990,3.200000,3.513776,4.167008,4.589722
1991,2.970000,3.901860,3.997733,4.990793
1992,3.500000,3.242640,6.271120,4.400356
1993,3.600000,3.817888,9.938738,4.947198
1994,3.840000,4.539696,8.973037,5.704680
1995,4.130000,4.623968,4.713459,5.871588
1996,4.460000,4.858464,12.185273,7.052570
1997,4.660000,5.514320,5.151552,8.644583
1998,6.340000,5.583936,6.723221,8.249866
1999,6.910000,5.613248,7.276858,9.580291
2000,6.120000,5.312800,6.160850,7.953857
2001,6.620000,5.968656,6.808146,8.591017
2002,7.800000,6.483251,7.793739,8.253562
2003,7.370000,6.684573,7.796269,9.582499
2004,6.900000,6.450628,7.653387,9.451676
2005,7.330000,6.113072,8.332365,10.263124
2006,8.690000,8.523184,9.846258,12.813702
2007,9.280000,8.981875,10.730224,13.471446
2008,8.690000,8.324323,10.569164,13.854541
2009,10.100000,6.868021,11.321348,11.766212
2010,11.420000,8.942513,12.941377,14.031274
2011,12.270000,10.335549,14.770646,17.497534
2012,14.690000,12.644250,16.719462,22.251696
2013,15.580000,12.606324,17.622790,20.329186
2014,15.130000,13.252466,16.933277,21.060007
2015,15.900000,14.568119,17.914877,22.085829
2016,14.920000,13.917313,21.263412,19.949803
2017,16.140000,12.437709,22.074473,19.150393
2018,16.236025,15.193367,22.199050,19.946119
2019,16.837459,16.418401,22.749809,20.237949
2020,18.057407,19.168242,23.949680,23.860877
2021,45.832711,20.934828,43.406860,24.976435
2022,,,,
