"Year","GHA production Eora 199.082","GHA production GCB 2023v26"
1990,3.200000,3.513776
1991,2.970000,3.901860
1992,3.500000,3.242640
1993,3.600000,3.817888
1994,3.840000,4.539696
1995,4.130000,4.623968
1996,4.460000,4.858464
1997,4.660000,5.514320
1998,6.340000,5.583936
1999,6.910000,5.613248
2000,6.120000,5.312800
2001,6.620000,5.968656
2002,7.800000,6.483251
2003,7.370000,6.684573
2004,6.900000,6.450628
2005,7.330000,6.113072
2006,8.690000,8.523184
2007,9.280000,8.981875
2008,8.690000,8.324323
2009,10.100000,6.868021
2010,11.420000,8.942513
2011,12.270000,10.335549
2012,14.690000,12.644250
2013,15.580000,12.606324
2014,15.130000,13.252466
2015,15.900000,14.568119
2016,14.920000,13.917313
2017,16.140000,12.437709
2018,16.236025,15.193367
2019,16.837459,16.418401
2020,18.057407,19.168242
2021,45.832711,20.934828
2022,,
