"Year","IDN production EXIOBASE 3.8.2","IDN production WIOD2016","IDN production OECDv2","IDN production Eora 199.082 (2023)","IDN production FIGARO April 2022","IDN production GCB 2023v26","IDN consumption EXIOBASE 3.8.2","IDN consumption WIOD2016","IDN consumption OECDv2","IDN consumption Eora 199.082 (2023)","IDN consumption FIGARO April 2022","IDN consumption GCB 2023v26"
1970,,,,49.700000,,,,,,39.044770,,
1971,,,,53.900000,,,,,,41.636810,,
1972,,,,62.200000,,,,,,47.827580,,
1973,,,,70.100000,,,,,,57.253210,,
1974,,,,74.800000,,,,,,64.101000,,
1975,,,,76.900000,,,,,,68.634130,,
1976,,,,89.100000,,,,,,91.621410,,
1977,,,,126,,,,,,122.179900,,
1978,,,,146,,,,,,141.604300,,
1979,,,,148,,,,,,139.259500,,
1980,,,,136,,,,,,133.564300,,
1981,,,,142,,,,,,144.422800,,
1982,,,,146,,,,,,149.072400,,
1983,,,,146,,,,,,144.251600,,
1984,,,,156,,,,,,149.387200,,
1985,,,,148,,,,,,152.180200,,
1986,,,,169,,,,,,150.310900,,
1987,,,,172,,,,,,146.220900,,
1988,,,,184,,,,,,166.047600,,
1989,,,,163,,,,,,160.296600,,
1990,,,,208,,155.080824,,,,190.217700,,146.694639
1991,,,,230,,174.864999,,,,211.229400,,160.335125
1992,,,,247,,199.418666,,,,219.291900,,184.611108
1993,,,,264,,215.108733,,,,226.257500,,194.160683
1994,,,,274,,219.371652,,,,245.847600,,199.659143
1995,234.816888,,214.099074,289,,222.410472,224.958686,,206.511522,263.698200,,204.512171
1996,246.502325,,231.551656,306,,253.065009,246.036565,,223.473585,276.203000,,229.196085
1997,268.688627,,250.945720,321,,279.941499,254.413995,,235.709564,278.467800,,246.903791
1998,271.189218,,253.286779,339,,244.522969,192.634684,,181.837947,238.387400,,153.754375
1999,290.573848,,272.878573,340,,292.000926,223.022295,,221.494738,273.800900,,247.323792
2000,285.442933,333.219142,272.573932,339,,281.330357,219.811764,285.727570,228.461894,263.964400,,239.950689
2001,305.267271,350.939054,290.609848,369,,317.027200,241.969283,301.468767,244.456052,289.206000,,266.262104
2002,310.816727,355.005810,297.002303,370,,308.485929,262.889039,325.343422,262.342376,304.307200,,275.482085
2003,339.257504,380.790564,325.091435,399,,339.357485,268.018189,346.196682,284.646292,338.706200,,317.035106
2004,348.674624,385.516771,330.674732,404,,343.021521,314.360352,365.582196,299.353261,338.854100,,322.462269
2005,353.977221,386.209545,335.639003,400,,347.617048,293.243631,367.127006,310.108560,335.134000,,328.195925
2006,376.712365,408.956999,353.784220,406,,346.633463,312.548457,385.957482,329.183837,349.296200,,329.625983
2007,392.559099,427.279560,367.644990,421,,387.858038,336.147080,406.532725,350.378509,366.477000,,367.933092
2008,389.406950,420.969129,361.505791,410,,365.718281,363.623039,427.350730,364.160018,366.603900,,367.989681
2009,403.652954,436.398405,379.091872,425,,398.942057,374.372471,432.837483,373.904131,390.928300,,395.302229
2010,416.247899,454.671764,392.443394,470,471.380753,445.806092,405.026168,476.695219,404.128730,437.161000,511.494235,445.443205
2011,426.538935,463.529954,400.235491,522,532.610106,500.724554,431.001422,498.121968,426.466098,478.428700,568.991106,503.832856
2012,436.221699,479.364598,,559,537.135698,515.954158,455.251227,537.148134,,509.019200,600.320958,537.815911
2013,442.227773,490.968556,,515,503.133348,489.055127,471.975760,549.162167,,477.168100,582.509974,512.929321
2014,480.167759,542.875533,,558,536.632305,487.889952,484.606674,582.488474,,502.184800,600.530570,509.985497
2015,486.852247,,,564,546.245199,539.149234,469.814135,,,516.252300,595.171922,545.718652
2016,488.481761,,,571,546.521176,540.085658,470.843273,,,525.831700,599.371700,549.232773
2017,528.409005,,,595,583.958829,556.944243,501.568191,,,545.616000,639.478772,563.748282
2018,573.206608,,,578.561400,642.727189,594.101355,556.558079,,,533.022700,705.663738,605.420059
2019,620.688171,,,579.229900,685.391856,650.905948,586.084645,,,522.382600,738.726488,660.632574
2020,636.135154,,,580.073700,632.887036,605.984529,611.882611,,,520.954500,657.078252,622.604179
2021,665.472819,,,580.775900,,615.446456,638.305373,,,510.432000,,624.007481
2022,706.349829,,,581.021500,,,676.092639,,,538.006000,,
