"Year","IDN production EXIOBASE 3.8.2","IDN production WIOD2016","IDN production OECDv2","IDN production Eora 199.082","IDN production FIGARO April 2022","IDN production GCB 2023v26"
1990,,,,163.990000,,155.080824
1991,,,,177.100000,,174.864999
1992,,,,185.190000,,199.418666
1993,,,,202.730000,,215.108733
1994,,,,215.270000,,219.371652
1995,234.816888,,214.099074,239.820000,,222.410472
1996,246.502325,,231.551656,253.790000,,253.065009
1997,268.688627,,250.945720,278.080000,,279.941499
1998,271.189218,,253.286779,280.500000,,244.522969
1999,290.573848,,272.878573,299.020000,,292.000926
2000,285.442933,333.219142,272.573932,296.380000,,281.330357
2001,305.267271,350.939054,290.609848,317.220000,,317.027200
2002,310.816727,355.005810,297.002303,324.230000,,308.485929
2003,339.257504,380.790564,325.091435,353.870000,,339.357485
2004,348.674624,385.516771,330.674732,359.950000,,343.021521
2005,353.977221,386.209545,335.639003,362.040000,,347.617048
2006,376.712365,408.956999,353.784220,385.180000,,346.633463
2007,392.559099,427.279560,367.644990,399.200000,,387.858038
2008,389.406950,420.969129,361.505791,395.950000,,365.718281
2009,403.652954,436.398405,379.091872,410.520000,,398.942057
2010,416.247899,454.671764,392.443394,420.320000,471.380753,445.806092
2011,426.538935,463.529954,400.235491,431.020000,532.610106,500.724554
2012,436.221699,479.364598,,443.990000,537.135698,515.954158
2013,442.227773,490.968556,,448.200000,503.133348,489.055127
2014,480.167759,542.875533,,485.390000,536.632305,487.889952
2015,486.852247,,,493.130000,546.245199,539.149234
2016,488.481761,,,490.620000,546.521176,540.085658
2017,528.409005,,,531.990000,583.958829,556.944243
2018,573.206608,,,579.228057,642.727189,594.101355
2019,620.688171,,,625.663006,685.391856,650.905948
2020,636.135154,,,452.954367,632.887036,605.984529
2021,665.472819,,,535.116780,,615.446456
2022,706.349829,,,,,
