"Year","IDN production EXIOBASE 3.8.2","IDN production WIOD2016","IDN production OECDv2","IDN production Eora 199.082","IDN production FIGARO April 2022","IDN production GCB 2023v26","IDN consumption EXIOBASE 3.8.2","IDN consumption WIOD2016","IDN consumption OECDv2","IDN consumption Eora 199.082","IDN consumption FIGARO April 2022","IDN consumption GCB 2023v26","IDN net_trade EXIOBASE 3.8.2","IDN net_trade WIOD2016","IDN net_trade OECDv2","IDN net_trade Eora 199.082","IDN net_trade FIGARO April 2022","IDN net_trade GCB 2023v26"
1990,,,,163.990000,,155.080824,,,,154.038950,,146.694639,,,,-9.951050,,-8.386185
1991,,,,177.100000,,174.864999,,,,167.196215,,160.335125,,,,-9.903785,,-14.529874
1992,,,,185.190000,,199.418666,,,,177.255200,,184.611108,,,,-7.934800,,-14.807558
1993,,,,202.730000,,215.108733,,,,207.508157,,194.160683,,,,4.778157,,-20.948050
1994,,,,215.270000,,219.371652,,,,219.924696,,199.659143,,,,4.654696,,-19.712509
1995,234.816888,,214.099074,239.820000,,222.410472,224.958686,,206.511522,221.447778,,204.512171,-9.858202,,-7.587552,-18.372222,,-17.898301
1996,246.502325,,231.551656,253.790000,,253.065009,246.036565,,223.473585,255.385930,,229.196085,-0.465760,,-8.078071,1.595930,,-23.868924
1997,268.688627,,250.945720,278.080000,,279.941499,254.413995,,235.709564,241.072661,,246.903791,-14.274632,,-15.236156,-37.007339,,-33.037708
1998,271.189218,,253.286779,280.500000,,244.522969,192.634684,,181.837947,204.533351,,153.754375,-78.554534,,-71.448832,-75.966649,,-90.768594
1999,290.573848,,272.878573,299.020000,,292.000926,223.022295,,221.494738,242.004725,,247.323792,-67.551553,,-51.383835,-57.015275,,-44.677134
2000,285.442933,333.219142,272.573932,296.380000,,281.330357,219.811764,285.727570,228.461894,239.791348,,239.950689,-65.631169,-47.491572,-44.112039,-56.588652,,-41.379668
2001,305.267271,350.939054,290.609848,317.220000,,317.027200,241.969283,301.468767,244.456052,257.520142,,266.262104,-63.297988,-49.470287,-46.153796,-59.699858,,-50.765096
2002,310.816727,355.005810,297.002303,324.230000,,308.485929,262.889039,325.343422,262.342376,272.693274,,275.482085,-47.927689,-29.662388,-34.659927,-51.536726,,-33.003844
2003,339.257504,380.790564,325.091435,353.870000,,339.357485,268.018189,346.196682,284.646292,303.408384,,317.035106,-71.239316,-34.593881,-40.445143,-50.461616,,-22.322379
2004,348.674624,385.516771,330.674732,359.950000,,343.021521,314.360352,365.582196,299.353261,307.007843,,322.462269,-34.314272,-19.934575,-31.321470,-52.942157,,-20.559252
2005,353.977221,386.209545,335.639003,362.040000,,347.617048,293.243631,367.127006,310.108560,308.808129,,328.195925,-60.733590,-19.082539,-25.530443,-53.231871,,-19.421123
2006,376.712365,408.956999,353.784220,385.180000,,346.633463,312.548457,385.957482,329.183837,328.960513,,329.625983,-64.163908,-22.999517,-24.600383,-56.219487,,-17.007480
2007,392.559099,427.279560,367.644990,399.200000,,387.858038,336.147080,406.532725,350.378509,346.657395,,367.933092,-56.412018,-20.746835,-17.266481,-52.542605,,-19.924946
2008,389.406950,420.969129,361.505791,395.950000,,365.718281,363.623039,427.350730,364.160018,352.092690,,367.989681,-25.783911,6.381601,2.654227,-43.857310,,2.271400
2009,403.652954,436.398405,379.091872,410.520000,,398.942057,374.372471,432.837483,373.904131,372.056160,,395.302229,-29.280483,-3.560922,-5.187741,-38.463840,,-3.639828
2010,416.247899,454.671764,392.443394,420.320000,471.380753,445.806092,405.026168,476.695219,404.128730,392.246861,511.494235,445.443205,-11.221731,22.023455,11.685336,-28.073139,40.113482,-0.362887
2011,426.538935,463.529954,400.235491,431.020000,532.610106,500.724554,431.001422,498.121968,426.466098,407.132624,568.991106,503.832856,4.462487,34.592013,26.230607,-23.887376,36.381000,3.108302
2012,436.221699,479.364598,,443.990000,537.135698,515.954158,455.251227,537.148134,,419.892995,600.320958,537.815911,19.029528,57.783535,,-24.097005,63.185260,21.861754
2013,442.227773,490.968556,,448.200000,503.133348,489.055127,471.975760,549.162167,,423.694702,582.509974,512.929321,29.747987,58.193611,,-24.505298,79.376626,23.874194
2014,480.167759,542.875533,,485.390000,536.632305,487.889952,484.606674,582.488474,,446.201334,600.530570,509.985497,4.438915,39.612941,,-39.188666,63.898265,22.095546
2015,486.852247,,,493.130000,546.245199,539.149234,469.814135,,,455.927418,595.171922,545.718652,-17.038112,,,-37.202582,48.926723,6.569418
2016,488.481761,,,490.620000,546.521176,540.085658,470.843273,,,465.684688,599.371700,549.232773,-17.638488,,,-24.935312,52.850524,9.147115
2017,528.409005,,,531.990000,583.958829,556.944243,501.568191,,,498.755839,639.478772,563.748282,-26.840814,,,-33.234161,55.519943,6.804038
2018,573.206608,,,579.228057,642.727189,594.101355,556.558079,,,532.173568,705.663738,605.420059,-16.648529,,,-47.054489,62.936549,11.318704
2019,620.688171,,,625.663006,685.391856,650.905948,586.084645,,,556.029323,738.726488,660.632574,-34.603526,,,-69.633682,53.334632,9.726626
2020,636.135154,,,452.954367,632.887036,605.984529,611.882611,,,406.110412,657.078252,622.604179,-24.252543,,,-46.843955,24.191216,16.619650
2021,665.472819,,,535.116780,,615.446456,638.305373,,,462.307566,,624.007481,-27.167446,,,-72.809214,,8.561025
2022,706.349829,,,,,,676.092639,,,,,,-30.257190,,,,,
