"Year","IND production EXIOBASE 3.8.2","IND production WIOD2016","IND production OECDv2","IND production Eora 199.082 (2023)","IND production FIGARO April 2022","IND production GCB 2023v26","IND consumption EXIOBASE 3.8.2","IND consumption WIOD2016","IND consumption OECDv2","IND consumption Eora 199.082 (2023)","IND consumption FIGARO April 2022","IND consumption GCB 2023v26","IND net_trade EXIOBASE 3.8.2","IND net_trade WIOD2016","IND net_trade OECDv2","IND net_trade Eora 199.082 (2023)","IND net_trade FIGARO April 2022","IND net_trade GCB 2023v26"
1970,,,,252,,,,,,249.756400,,,,,,-2.243600,,
1971,,,,260,,,,,,256.189400,,,,,,-3.810600,,
1972,,,,276,,,,,,269.568500,,,,,,-6.431500,,
1973,,,,279,,,,,,270.680200,,,,,,-8.319800,,
1974,,,,282,,,,,,272.028800,,,,,,-9.971200,,
1975,,,,304,,,,,,294.208700,,,,,,-9.791300,,
1976,,,,317,,,,,,306.949300,,,,,,-10.050700,,
1977,,,,329,,,,,,321.415400,,,,,,-7.584600,,
1978,,,,331,,,,,,323.739800,,,,,,-7.260200,,
1979,,,,347,,,,,,340.500900,,,,,,-6.499100,,
1980,,,,357,,,,,,352.684600,,,,,,-4.315400,,
1981,,,,385,,,,,,378.375100,,,,,,-6.624900,,
1982,,,,391,,,,,,383.084100,,,,,,-7.915900,,
1983,,,,415,,,,,,405.945900,,,,,,-9.054100,,
1984,,,,430,,,,,,416.510500,,,,,,-13.489500,,
1985,,,,455,,,,,,446.772300,,,,,,-8.227700,,
1986,,,,498,,,,,,463.272300,,,,,,-34.727700,,
1987,,,,528,,,,,,487.720300,,,,,,-40.279700,,
1988,,,,573,,,,,,553.271800,,,,,,-19.728200,,
1989,,,,614,,,,,,589.790100,,,,,,-24.209900,,
1990,,,,669,,577.996047,,,,644.408000,,575.434051,,,,-24.592000,,-2.561996
1991,,,,709,,615.364981,,,,669.026400,,596.785723,,,,-39.973600,,-18.579258
1992,,,,755,,655.447016,,,,703.519300,,646.560989,,,,-51.480700,,-8.886028
1993,,,,779,,677.299236,,,,704.883900,,651.936925,,,,-74.116100,,-25.362310
1994,,,,828,,714.063726,,,,761.576500,,683.396428,,,,-66.423500,,-30.667298
1995,758.396934,,772.457169,874,,760.461621,676.482469,,729.051222,809.641800,,719.188942,-81.914465,,-43.405947,-64.358200,,-41.272679
1996,794.803674,,811.211717,937,,823.620641,745.137191,,762.512413,862.207300,,768.326014,-49.666483,,-48.699305,-74.792700,,-55.294627
1997,838.604706,,853.614830,968,,858.011189,774.829621,,806.069934,887.241700,,804.069168,-63.775085,,-47.544896,-80.758300,,-53.942021
1998,853.997850,,866.617223,979,,875.772340,791.013516,,826.472809,902.275300,,819.700566,-62.984334,,-40.144414,-76.724700,,-56.071775
1999,921.152706,,931.810203,1040,,950.459754,873.230187,,880.112910,959.356800,,906.620026,-47.922520,,-51.697293,-80.643200,,-43.839728
2000,956.255263,994.487716,978.089809,1070,,977.526441,871.898418,938.216086,900.881651,968.119400,,908.171826,-84.356845,-56.271629,-77.208158,-101.880600,,-69.354615
2001,973.697132,1015.449512,994.520169,1060,,990.969539,880.095162,969.455802,930.578905,967.684000,,914.319858,-93.601969,-45.993709,-63.941263,-92.316000,,-76.649681
2002,1007.723756,1046.696334,1025.915102,1060,,1021.664381,910.454988,986.241294,953.909510,964.493500,,928.847010,-97.268768,-60.455040,-72.005592,-95.506500,,-92.817371
2003,1029.667176,1071.957010,1051.796403,1100,,1059.159550,930.372991,1022.299280,977.027934,1006.874000,,981.854920,-99.294186,-49.657730,-74.768469,-93.126000,,-77.304630
2004,1107.456929,1151.324993,1133.460613,1160,,1125.096301,1004.790733,1104.040954,1054.388966,1052.937000,,1036.051761,-102.666197,-47.284039,-79.071647,-107.063000,,-89.044541
2005,1171.997692,1217.568491,1191.145047,1210,,1185.674237,1078.481128,1177.252989,1115.998977,1104.727000,,1096.385642,-93.516565,-40.315502,-75.146070,-105.273000,,-89.288595
2006,1247.707776,1288.891678,1283.352142,1280,,1292.484616,1145.304191,1229.619069,1182.185259,1152.387000,,1178.883562,-102.403585,-59.272609,-101.166883,-127.613000,,-113.601054
2007,1366.969463,1396.481686,1404.436436,1350,,1392.506008,1267.895476,1376.908163,1316.712170,1230.998000,,1296.356819,-99.073987,-19.573523,-87.724266,-119.002000,,-96.149189
2008,1454.546353,1484.278612,1483.949974,1490,,1489.437503,1316.433326,1434.642044,1362.599258,1333.889000,,1380.965522,-138.113027,-49.636568,-121.350716,-156.111000,,-108.471981
2009,1634.791664,1665.699354,1675.603255,1640,,1612.216339,1521.762546,1622.897134,1548.706711,1500.391000,,1525.242893,-113.029118,-42.802221,-126.896544,-139.609000,,-86.973446
2010,1723.454216,1760.099014,1749.440865,1620,1734.659634,1677.337196,1617.238915,1740.019050,1608.653658,1494.174000,1802.972917,1577.665933,-106.215301,-20.079964,-140.787207,-125.826000,68.313283,-99.671263
2011,1809.128824,1848.251695,1828.738543,1730,1843.958542,1764.712419,1705.049565,1835.318226,1694.237896,1585.350000,1943.148110,1631.100705,-104.079260,-12.933468,-134.500647,-144.650000,99.189568,-133.611714
2012,1930.165168,1959.109182,,1880,2015.928880,1925.699719,1805.965813,1884.729602,,1702.772000,2061.433624,1789.874976,-124.199355,-74.379580,,-177.228000,45.504744,-135.824743
2013,1995.472767,2017.822802,,1900,2074.606570,1995.098111,1799.710125,1877.869566,,1699.647000,2026.122512,1781.389410,-195.762642,-139.953236,,-200.353000,-48.484058,-213.708701
2014,2166.211693,2195.307324,,2090,2233.341084,2148.343714,1984.790675,2038.225543,,1854.471000,2207.527130,1959.818783,-181.421018,-157.081782,,-235.529000,-25.813954,-188.524931
2015,2218.408125,,,2150,2250.495042,2234.219517,2080.948546,,,1914.666000,2293.420147,2095.201254,-137.459579,,,-235.334000,42.925105,-139.018262
2016,2243.463122,,,2230,2293.331705,2354.657978,2189.506460,,,1932.274000,2295.431450,2179.220459,-53.956663,,,-297.726000,2.099745,-175.437519
2017,2336.199099,,,2300,2425.806961,2426.606902,2290.013603,,,1974.450000,2466.745252,2273.490019,-46.185496,,,-325.550000,40.938291,-153.116883
2018,2472.011032,,,2387.496000,2553.109223,2593.057867,2454.429843,,,2072.012000,2595.543901,2425.254493,-17.581189,,,-315.484000,42.434678,-167.803374
2019,2516.582910,,,2446.873000,2562.146758,2612.888038,2454.257245,,,2142.848000,2568.876289,2447.511938,-62.325665,,,-304.025000,6.729531,-165.376100
2020,2708.842579,,,2501.865000,2194.233132,2421.552261,2664.470938,,,2163.606000,2177.068065,2247.732269,-44.371642,,,-338.259000,-17.165067,-173.819992
2021,2827.409433,,,2550.784000,,2674.221911,2784.852289,,,2176.598000,,2447.724452,-42.557144,,,-374.186000,,-226.497459
2022,3001.945190,,,2724.465000,,,2939.983553,,,2330.153000,,,-61.961637,,,-394.312000,,
