"Year","JAM production Eora 199.082","JAM production GCB 2023v26"
1990,7.520000,7.527165
1991,7.480000,7.750991
1992,8.270000,7.708731
1993,8.430000,8.000958
1994,8.510000,8.188610
1995,8.790000,9.173406
1996,9.170000,9.687622
1997,9.390000,10.068187
1998,9.890000,9.694035
1999,10.150000,9.958188
2000,10.220000,10.313990
2001,10.280000,10.576440
2002,10.250000,10.202580
2003,10.540000,10.667003
2004,10.590000,10.574020
2005,10.640000,10.416481
2006,12.300000,11.577210
2007,12.220000,10.749231
2008,10.240000,10.779635
2009,8.020000,7.933788
2010,7.460000,7.677295
2011,7.690000,8.255605
2012,7.250000,7.912829
2013,7.740000,8.492241
2014,7.550000,7.697454
2015,7.410000,7.998908
2016,7.950000,8.163432
2017,7.280000,7.797546
2018,7.488346,8.086434
2019,7.441497,7.823415
2020,5.390655,6.462606
2021,1.562735,6.598141
2022,,
