"Year","JOR production Eora 199.082","JOR production GCB 2023v26"
1990,10.220000,10.476423
1991,10.210000,9.903911
1992,12.120000,11.984199
1993,12.580000,11.774286
1994,13.180000,13.249567
1995,13.900000,13.208063
1996,14.310000,13.825418
1997,14.790000,14.074057
1998,15.020000,14.253067
1999,15.040000,14.266665
2000,15.490000,15.200204
2001,15.610000,15.609517
2002,16.690000,16.420437
2003,16.460000,16.982176
2004,18.540000,18.670695
2005,19.780000,20.436793
2006,20.110000,20.526390
2007,21.020000,21.436498
2008,20.570000,20.717997
2009,21.080000,21.336692
2010,20.610000,20.615325
2011,21.070000,21.243760
2012,24.490000,23.814579
2013,24.100000,23.818202
2014,25.840000,25.898834
2015,25.710000,25.549899
2016,25.870000,24.698330
2017,27.620000,25.813520
2018,27.063278,25.141975
2019,28.340053,24.728613
2020,30.155676,21.128763
2021,29.100107,22.638558
2022,,
