"Year","JPN production EXIOBASE 3.8.2","JPN production WIOD2016","JPN production OECDv2","JPN production Eora 199.082","JPN production FIGARO April 2022","JPN production GCB 2023v26","JPN consumption EXIOBASE 3.8.2","JPN consumption WIOD2016","JPN consumption OECDv2","JPN consumption Eora 199.082","JPN consumption FIGARO April 2022","JPN consumption GCB 2023v26","JPN net_trade EXIOBASE 3.8.2","JPN net_trade WIOD2016","JPN net_trade OECDv2","JPN net_trade Eora 199.082","JPN net_trade FIGARO April 2022","JPN net_trade GCB 2023v26"
1990,,,,1149.470000,,1157.195595,,,,1333.125262,,1317.450074,,,,183.655262,,160.254480
1991,,,,1153.420000,,1168.897276,,,,1338.617904,,1336.028172,,,,185.197904,,167.130896
1992,,,,1161.250000,,1178.674762,,,,1377.485353,,1423.010374,,,,216.235353,,244.335612
1993,,,,1150.180000,,1171.686695,,,,1492.346160,,1394.220993,,,,342.166160,,222.534298
1994,,,,1206.470000,,1226.702225,,,,1576.701383,,1467.883954,,,,370.231383,,241.181729
1995,1223.743664,,1140.999863,1221.130000,,1239.048067,1324.780958,,1393.786932,1541.203744,,1499.387025,101.037294,,252.787069,320.073744,,260.338958
1996,1239.316206,,1154.918970,1233.350000,,1251.545717,1407.205000,,1391.516590,1693.951431,,1492.768396,167.888795,,236.597620,460.601431,,241.222679
1997,1231.917985,,1150.912355,1226.640000,,1244.251039,1365.705059,,1356.991353,1486.091798,,1468.348726,133.787074,,206.078998,259.451798,,224.097687
1998,1199.672608,,1119.893276,1187.890000,,1204.402538,1274.385514,,1296.017362,1428.500972,,1373.495606,74.712907,,176.124086,240.610972,,169.093068
1999,1241.277096,,1159.605671,1227.820000,,1241.036489,1342.780116,,1353.210970,1488.181307,,1465.246028,101.503021,,193.605299,260.361307,,224.209539
2000,1253.249253,1267.232320,1173.606765,1241.620000,,1263.754800,1396.784294,1537.106774,1395.664537,1563.680390,,1548.739755,143.535041,269.874454,222.057772,322.060390,,284.984955
2001,1245.773014,1261.149018,1158.983659,1229.210000,,1249.162127,1361.561974,1491.201636,1366.128721,1525.248965,,1511.964404,115.788960,230.052618,207.145062,296.038965,,262.802277
2002,1284.978945,1300.440798,1195.491387,1268.560000,,1278.787150,1372.700885,1487.370913,1362.488749,1538.509777,,1501.686147,87.721940,186.930115,166.997362,269.949777,,222.898997
