"Year","KAZ production Eora 199.082 (2023)","KAZ production GCB 2023v26","KAZ consumption Eora 199.082 (2023)","KAZ consumption GCB 2023v26"
1970,228,,189.759000,
1971,233,,174.339400,
1972,246,,159.937500,
1973,257,,154.868900,
1974,260,,170.928800,
1975,264,,207.486800,
1976,272,,233.883400,
1977,278,,269.061400,
1978,281,,263.078900,
1979,284,,274.633100,
1980,291,,284.067900,
1981,275,,269.403500,
1982,271,,266.297900,
1983,270,,264.183000,
1984,273,,246.034900,
1985,297,,300.928100,
1986,300,,99.969790,
1987,304,,66.568700,
1988,308,,257.252600,
1989,297,,314.060100,
1990,268,268.173094,282.898800,279.704494
1991,258,261.065933,274.037900,207.408004
1992,234,236.131075,211.047700,128.352432
1993,206,208.216788,3719.308000,164.763246
1994,171,174.933435,2066.802000,142.173990
1995,163,168.285926,151.875200,129.640383
1996,150,154.505018,138.050300,114.782537
1997,141,146.425374,129.853500,107.487432
1998,136,144.282671,126.839500,113.320252
1999,109,119.265287,101.272400,97.710249
2000,134,143.380198,115.321000,103.044200
2001,128,138.768536,115.209700,116.428077
2002,147,157.524848,127.619600,124.472571
2003,164,175.854719,138.275900,124.548989
2004,171,186.355686,143.792200,130.467522
2005,184,200.041970,153.447600,142.138384
2006,207,220.574705,173.619700,162.281775
2007,214,226.744683,182.248000,174.092086
2008,214,226.830973,173.341900,158.900838
2009,209,224.549713,181.564900,153.831787
2010,237,248.803234,200.744700,138.889646
2011,227,238.987657,187.720700,126.106069
2012,234,246.345331,195.756200,129.332424
2013,241,255.164925,205.147900,154.035108
2014,257,274.289680,211.677200,155.424948
2015,264,278.661278,220.893000,195.855256
2016,268,277.695737,2188.163000,179.348000
2017,284,293.476476,2274.700000,187.824035
2018,282.033100,307.174088,205.675700,171.897024
2019,290.320100,275.289762,215.167400,161.715884
2020,299.165600,255.486480,222.074200,172.177288
2021,307.840400,255.142934,223.892800,164.021424
2022,300.674500,,207.868100,
