"Year","KAZ production Eora 199.082 (2023)","KAZ production GCB 2023v26","KAZ consumption Eora 199.082 (2023)","KAZ consumption GCB 2023v26","KAZ net_trade Eora 199.082 (2023)","KAZ net_trade GCB 2023v26"
1970,228,,189.759000,,-38.241000,
1971,233,,174.339400,,-58.660600,
1972,246,,159.937500,,-86.062500,
1973,257,,154.868900,,-102.131100,
1974,260,,170.928800,,-89.071200,
1975,264,,207.486800,,-56.513200,
1976,272,,233.883400,,-38.116600,
1977,278,,269.061400,,-8.938600,
1978,281,,263.078900,,-17.921100,
1979,284,,274.633100,,-9.366900,
1980,291,,284.067900,,-6.932100,
1981,275,,269.403500,,-5.596500,
1982,271,,266.297900,,-4.702100,
1983,270,,264.183000,,-5.817000,
1984,273,,246.034900,,-26.965100,
1985,297,,300.928100,,3.928100,
1986,300,,99.969790,,-200.030210,
1987,304,,66.568700,,-237.431300,
1988,308,,257.252600,,-50.747400,
1989,297,,314.060100,,17.060100,
1990,268,268.173094,282.898800,279.704494,14.898800,11.531401
1991,258,261.065933,274.037900,207.408004,16.037900,-53.657929
1992,234,236.131075,211.047700,128.352432,-22.952300,-107.778643
1993,206,208.216788,3719.308000,164.763246,3513.308000,-43.453541
1994,171,174.933435,2066.802000,142.173990,1895.802000,-32.759445
1995,163,168.285926,151.875200,129.640383,-11.124800,-38.645543
1996,150,154.505018,138.050300,114.782537,-11.949700,-39.722482
1997,141,146.425374,129.853500,107.487432,-11.146500,-38.937942
1998,136,144.282671,126.839500,113.320252,-9.160500,-30.962418
1999,109,119.265287,101.272400,97.710249,-7.727600,-21.555038
2000,134,143.380198,115.321000,103.044200,-18.679000,-40.335998
2001,128,138.768536,115.209700,116.428077,-12.790300,-22.340459
2002,147,157.524848,127.619600,124.472571,-19.380400,-33.052278
2003,164,175.854719,138.275900,124.548989,-25.724100,-51.305730
2004,171,186.355686,143.792200,130.467522,-27.207800,-55.888163
2005,184,200.041970,153.447600,142.138384,-30.552400,-57.903586
2006,207,220.574705,173.619700,162.281775,-33.380300,-58.292930
2007,214,226.744683,182.248000,174.092086,-31.752000,-52.652597
2008,214,226.830973,173.341900,158.900838,-40.658100,-67.930135
2009,209,224.549713,181.564900,153.831787,-27.435100,-70.717926
2010,237,248.803234,200.744700,138.889646,-36.255300,-109.913589
2011,227,238.987657,187.720700,126.106069,-39.279300,-112.881587
2012,234,246.345331,195.756200,129.332424,-38.243800,-117.012907
2013,241,255.164925,205.147900,154.035108,-35.852100,-101.129817
2014,257,274.289680,211.677200,155.424948,-45.322800,-118.864732
2015,264,278.661278,220.893000,195.855256,-43.107000,-82.806023
2016,268,277.695737,2188.163000,179.348000,1920.163000,-98.347737
2017,284,293.476476,2274.700000,187.824035,1990.700000,-105.652441
2018,282.033100,307.174088,205.675700,171.897024,-76.357400,-135.277064
2019,290.320100,275.289762,215.167400,161.715884,-75.152700,-113.573878
2020,299.165600,255.486480,222.074200,172.177288,-77.091400,-83.309192
2021,307.840400,255.142934,223.892800,164.021424,-83.947600,-91.121510
2022,300.674500,,207.868100,,-92.806400,
