"Year","KEN production Eora 199.082","KEN production GCB 2023v26"
1990,6.480000,5.819044
1991,6.230000,4.834337
1992,6.310000,5.536456
1993,6.200000,6.341798
1994,6.180000,6.553312
1995,6.670000,7.548754
1996,7.310000,9.292462
1997,7.060000,8.210108
1998,7.600000,9.959645
1999,7.810000,10.070618
2000,8.610000,10.408840
2001,8.050000,9.277873
2002,7.830000,7.890697
2003,7.010000,6.697443
2004,7.960000,7.589762
2005,8.880000,8.554943
2006,9.830000,9.565541
2007,9.870000,9.823632
2008,10.460000,10.232778
2009,12.170000,12.342668
2010,13.210000,12.163160
2011,13.500000,13.447592
2012,12.630000,12.505727
2013,14.070000,13.457976
2014,14.910000,14.531541
2015,16.990000,16.998498
2016,18.700000,18.134511
2017,18.820000,17.709413
2018,19.505342,18.837988
2019,19.813011,19.799187
2020,19.128747,21.982360
2021,19.326850,24.416209
2022,,
