"Year","LIE production Eora 199.082 (2023)"
1970,0.224000
1971,0.232000
1972,0.238000
1973,0.256000
1974,0.230000
1975,0.218000
1976,0.226000
1977,0.230000
1978,0.236000
1979,0.224000
1980,0.227000
1981,0.218000
1982,0.205000
1983,0.225000
1984,0.220000
1985,0.223000
1986,0.237000
1987,0.225000
1988,0.228000
1989,0.221000
1990,0.215000
1991,0.221000
1992,0.221000
1993,0.228000
1994,0.215000
1995,0.217000
1996,0.218000
1997,0.230000
1998,0.241000
1999,0.238000
2000,0.229000
2001,0.227000
2002,0.232000
2003,0.241000
2004,0.242000
2005,0.243000
2006,0.244000
2007,0.214000
2008,0.232000
2009,0.218000
2010,0.204000
2011,0.190000
2012,0.198000
2013,0.206000
2014,0.175000
2015,0.172000
2016,0.162000
2017,0.169000
2018,0.169000
2019,0.169000
2020,0.169000
2021,0.169000
2022,0.169000
