"Year","LUX production EXIOBASE 3.8.2","LUX production WIOD2016","LUX production OECDv2","LUX production Eora 199.082 (2023)","LUX production FIGARO April 2022","LUX production GCB 2023v26","LUX production Eurostat NAMEA"
1970,,,,16.100000,,,
1971,,,,15.500000,,,
1972,,,,15.900000,,,
1973,,,,16.600000,,,
1974,,,,17.100000,,,
1975,,,,13.900000,,,
1976,,,,13.900000,,,
1977,,,,12.900000,,,
1978,,,,14,,,
1979,,,,14.300000,,,
1980,,,,13.100000,,,
1981,,,,11.200000,,,
1982,,,,10.500000,,,
1983,,,,9.870000,,,
1984,,,,10.700000,,,
1985,,,,10.900000,,,
1986,,,,10.800000,,,
1987,,,,10.400000,,,
1988,,,,10.800000,,,
1989,,,,11.600000,,,
1990,,,,11.900000,,11.815503,
1991,,,,12.500000,,12.434925,
1992,,,,12.300000,,12.202474,
1993,,,,12.400000,,12.351908,
1994,,,,11.600000,,11.542851,
1995,6.187000,,8.076271,9.210000,,9.155929,
1996,6.190504,,8.135754,9.260000,,9.207411,
1997,6.361330,,7.704901,8.620000,,8.563894,
1998,6.359511,,7.084826,7.740000,,7.663257,
1999,7.199256,,7.412317,8.190000,,8.117591,
2000,8.167961,11.580889,8.000276,8.770000,,8.703619,
2001,8.895330,13.344139,8.613343,9.270000,,9.205489,
2002,9.824180,15.302462,9.253683,10,,9.980627,
2003,9.982498,17.014275,9.758438,10.500000,,10.452518,
2004,10.767100,20.272719,11.109062,11.900000,,11.821717,
2005,10.777419,14.871431,11.399734,12.200000,,12.079575,
2006,10.800884,13.908365,11.238232,12,,11.910985,
2007,10.371887,14.848185,10.658044,11.400000,,11.306903,
2008,9.975629,9.203179,10.573729,11.200000,,11.172490,9.190574
2009,9.402448,9.134464,10.013059,10.700000,,10.630350,9.132068
2010,10.254080,9.254460,10.592776,11.300000,9.256485,11.197591,9.243261
2011,9.860962,8.315134,10.480536,11.200000,8.317207,11.102366,8.466438
2012,9.906883,8.321866,,10.900000,8.351996,10.872003,8.352034
2013,9.630112,8.318161,,10.300000,8.347306,10.338725,8.179798
2014,9.657935,8.270310,,9.870000,8.295720,9.823495,8.299710
2015,10.103407,,,9.380000,9.286910,9.350996,9.292415
2016,9.819728,,,9.120000,9.152473,9.094195,9.212714
2017,9.949284,,,9.290000,9.217737,9.267992,9.220254
2018,10.497788,,,8.291206,9.271502,9.573905,9.261414
2019,10.546230,,,7.966664,9.746191,9.769623,9.755402
2020,11.441787,,,7.780860,8.961508,8.067690,8.942972
2021,11.286782,,,7.472849,,8.429713,9.293009
2022,11.604458,,,7.826213,,,
