"Year","MDA production Eora 199.082 (2023)"
1970,21.900000
1971,23.200000
1972,24.600000
1973,25.900000
1974,27.100000
1975,28.600000
1976,29.600000
1977,30.700000
1978,32.100000
1979,32.500000
1980,33.700000
1981,33.600000
1982,34.100000
1983,34.700000
1984,34.900000
1985,35.500000
1986,37
1987,38.600000
1988,39.400000
1989,37.200000
1990,37.100000
1991,33.200000
1992,26
1993,18.300000
1994,15.200000
1995,12.100000
1996,11.900000
1997,10.800000
1998,9.260000
1999,7.730000
2000,6.950000
2001,7.560000
2002,7.240000
2003,7.910000
2004,8.650000
2005,8.920000
2006,8.230000
2007,8.740000
2008,9.300000
2009,9.660000
2010,9.990000
2011,10.300000
2012,9.830000
2013,8.880000
2014,9.490000
2015,9.880000
2016,9.940000
2017,9.970000
2018,10.302500
2019,10.442620
2020,10.627450
2021,10.823240
2022,10.007900
