"Year","MDG production Eora 199.082","MDG production GCB 2023v26"
1990,0.710000,0.944296
1991,0.880000,1.024866
1992,0.840000,1.002845
1993,0.840000,1.032120
1994,0.950000,1.152161
1995,1.020000,1.192441
1996,1.060000,1.245339
1997,1.150000,1.535182
1998,1.010000,1.619053
1999,1.040000,1.762736
2000,1.420000,1.947883
2001,1.600000,1.743020
2002,1.780000,1.235809
2003,1.960000,1.692058
2004,2.200000,1.804376
2005,2.230000,1.741080
2006,2.150000,1.674711
2007,2.380000,1.735019
2008,2.010000,1.779958
2009,1.860000,1.706379
2010,2.200000,1.871843
2011,3.020000,2.373945
2012,3.330000,2.744214
2013,3.880000,3.207590
2014,3.830000,3.157868
2015,3.840000,3.227484
2016,3.930000,3.267788
2017,4.060000,4.118891
2018,4.389376,3.791318
2019,4.198763,4.256360
2020,5.455270,3.963948
2021,5.730356,4.260174
2022,,
