"Year","MNE production Eora 199.082 (2023)","MNE consumption Eora 199.082 (2023)","MNE net_trade Eora 199.082 (2023)"
1970,1.620000,1.099120,-0.520880
1971,1.740000,0.859412,-0.880588
1972,1.620000,0.256615,-1.363385
1973,1.870000,0.293122,-1.576878
1974,1.890000,0.352899,-1.537101
1975,2.040000,0.984750,-1.055250
1976,2.060000,1.294329,-0.765671
1977,1.980000,1.928167,-0.051833
1978,2.190000,2.057732,-0.132268
1979,2.360000,2.510657,0.150657
1980,2.310000,2.491642,0.181642
1981,2.570000,2.721038,0.151038
1982,2.350000,2.280147,-0.069853
1983,2.540000,1.953182,-0.586818
1984,2.710000,1.461745,-1.248255
1985,2.640000,3.003412,0.363412
1986,2.870000,-4.854502,-7.724502
1987,2.830000,-6.320827,-9.150827
1988,2.910000,0.707972,-2.202028
1989,2.760000,3.126564,0.366564
1990,2.770000,2.933241,0.163241
1991,2.820000,2.933634,0.113634
1992,2.150000,1.515221,-0.634779
1993,1.780000,-3.089190,-4.869190
1994,1.600000,-1.190492,-2.790492
1995,1.020000,1.122758,0.102758
1996,2.040000,1.833574,-0.206426
1997,2.150000,2.154815,0.004815
1998,2.560000,2.505733,-0.054267
1999,2.580000,2.528975,-0.051025
2000,2.720000,2.636174,-0.083826
2001,2.340000,2.370935,0.030935
2002,2.840000,2.855971,0.015971
2003,2.730000,2.812397,0.082397
2004,2.730000,2.833163,0.103163
2005,2.490000,2.620454,0.130454
2006,2.610000,2.828605,0.218605
2007,2.620000,2.969151,0.349151
2008,3.170000,3.645248,0.475248
2009,2.110000,2.674111,0.564111
2010,2.790000,3.598926,0.808926
2011,3.020000,3.982677,0.962677
2012,2.880000,3.736271,0.856271
2013,2.550000,3.411299,0.861299
2014,2.450000,3.250839,0.800839
2015,2.600000,3.404553,0.804553
2016,2.690000,1.054512,-1.635488
2017,2.720000,0.704011,-2.015989
2018,2.782938,3.648730,0.865792
2019,2.809950,3.673158,0.863208
2020,2.822582,3.772313,0.949731
2021,2.851446,3.742986,0.891540
2022,2.766121,3.656412,0.890291
