"Year","MNG production Eora 199.082 (2023)","MNG production GCB 2023v26","MNG consumption Eora 199.082 (2023)","MNG consumption GCB 2023v26"
1970,3.560000,,2.979643,
1971,3.780000,,2.857728,
1972,4.090000,,2.698851,
1973,4.340000,,2.759721,
1974,4.680000,,3.145467,
1975,5.060000,,4.063748,
1976,5.470000,,4.884310,
1977,6.180000,,6.510538,
1978,7.180000,,7.568335,
1979,7.820000,,8.745673,
1980,8.530000,,9.698073,
1981,8.240000,,9.554374,
1982,8.380000,,9.497049,
1983,8.670000,,9.491611,
1984,8,,8.386340,
1985,11.200000,,13.774740,
1986,12,,5.813218,
1987,13.100000,,5.915818,
1988,14.300000,,14.448490,
1989,13,,16.078960,
1990,11,9.791058,12.651130,8.914163
1991,12.600000,11.959794,14.172310,8.749755
1992,11,10.942613,9.887668,9.180854
1993,10.200000,9.193024,4.628677,6.057698
1994,8.900000,7.864772,5.612437,5.836016
1995,8.730000,7.837062,7.397961,5.946947
1996,7.130000,7.935414,5.587373,7.484468
1997,6.950000,7.615103,3.873196,6.075714
1998,7.050000,7.621516,3.209648,6.398463
1999,7.020000,7.487592,3.161182,6.619352
2000,7.340000,7.431864,2.413363,7.050294
2001,7.350000,7.803958,3.526496,7.491467
2002,7.890000,8.196568,3.817989,7.791639
2003,7.800000,7.930054,4.530778,8.289407
2004,7.930000,8.501100,5.036028,8.502141
2005,9.630000,8.515078,5.583036,8.725095
2006,11.300000,9.281176,6.908670,9.576258
2007,11.700000,11.957832,7.595415,12.256327
2008,11.600000,11.917791,8.790937,13.085147
2009,12,13.026382,8.823489,13.449694
2010,12.600000,13.772318,9.081531,14.677552
2011,14,21.367866,10.278590,23.301285
2012,15.500000,34.999854,11.778670,36.681230
2013,16.600000,43.478034,12.729200,43.468951
2014,16.100000,29.626122,11.894000,29.179491
2015,16.900000,23.282274,11.938810,23.509742
2016,19.100000,25.629140,18.047090,23.802430
2017,19.700000,34.135351,18.036360,30.455136
2018,20.273310,45.315646,19.753080,40.990974
2019,21.290470,47.254523,20.808090,42.015388
2020,22.248330,37.076765,21.632530,33.571787
2021,23.210660,38.244439,22.275790,35.227369
2022,22.496730,,22.057620,
