"Year","MNG production Eora 199.082","MNG production GCB 2023v26","MNG consumption Eora 199.082","MNG consumption GCB 2023v26","MNG net_trade Eora 199.082","MNG net_trade GCB 2023v26"
1990,13.150000,9.791058,13.999153,8.914163,0.849153,-0.876895
1991,14.840000,11.959794,15.964369,8.749755,1.124369,-3.210039
1992,12.950000,10.942613,13.985977,9.180854,1.035977,-1.761759
1993,11.920000,9.193024,15.791202,6.057698,3.871202,-3.135326
1994,10.390000,7.864772,13.621194,5.836016,3.231194,-2.028756
1995,10.330000,7.837062,8.768133,5.946947,-1.561867,-1.890115
1996,8.750000,7.935414,13.372222,7.484468,4.622222,-0.450946
1997,8.580000,7.615103,5.293387,6.075714,-3.286613,-1.539390
1998,8.610000,7.621516,4.496487,6.398463,-4.113513,-1.223053
1999,8.660000,7.487592,4.553812,6.619352,-4.106188,-0.868240
2000,9.050000,7.431864,3.857714,7.050294,-5.192286,-0.381570
2001,9.020000,7.803958,5.031253,7.491467,-3.988747,-0.312491
2002,9.670000,8.196568,5.363537,7.791639,-4.306463,-0.404929
2003,9.380000,7.930054,5.991222,8.289407,-3.388778,0.359354
2004,9.590000,8.501100,6.445434,8.502141,-3.144566,0.001041
2005,11.090000,8.515078,7.123733,8.725095,-3.966267,0.210016
2006,12.560000,9.281176,8.417246,9.576258,-4.142754,0.295082
2007,13.110000,11.957832,9.264122,12.256327,-3.845878,0.298495
2008,13.080000,11.917791,10.359174,13.085147,-2.720826,1.167357
2009,13.720000,13.026382,10.723845,13.449694,-2.996155,0.423312
2010,14.370000,13.772318,11.019841,14.677552,-3.350159,0.905234
2011,15.840000,21.367866,12.508120,23.301285,-3.331880,1.933419
2012,17.230000,34.999854,13.944918,36.681230,-3.285082,1.681376
2013,18.500000,43.478034,15.090993,43.468951,-3.409007,-0.009083
2014,18.260000,29.626122,14.218506,29.179491,-4.041494,-0.446631
2015,17.460000,23.282274,13.225501,23.509742,-4.234499,0.227468
2016,18.330000,25.629140,16.724780,23.802430,-1.605220,-1.826710
2017,19.630000,34.135351,17.096911,30.455136,-2.533089,-3.680215
2018,35.279488,45.315646,29.704420,40.990974,-5.575068,-4.324672
2019,35.929593,47.254523,30.471302,42.015388,-5.458291,-5.239135
2020,14.903578,37.076765,13.838868,33.571787,-1.064710,-3.504978
2021,16.262592,38.244439,14.538520,35.227369,-1.724072,-3.017070
2022,,,,,,
