"Year","MUS production Eora 199.082 (2023)","MUS production GCB 2023v26","MUS consumption Eora 199.082 (2023)","MUS consumption GCB 2023v26"
1970,0.594000,,-0.138414,
1971,0.484000,,-0.720096,
1972,0.822000,,-1.177704,
1973,0.798000,,-1.501771,
1974,0.815000,,-1.443363,
1975,0.696000,,-0.789915,
1976,0.710000,,-0.274444,
1977,0.741000,,0.941355,
1978,0.717000,,0.886440,
1979,0.750000,,1.410903,
1980,0.682000,,1.389410,
1981,0.630000,,1.274465,
1982,0.585000,,0.799829,
1983,0.687000,,0.093567,
1984,0.724000,,-0.191361,
1985,0.812000,,1.772490,
1986,0.912000,,-2.697319,
1987,1.060000,,-2.679670,
1988,0.968000,,0.612486,
1989,1.190000,,2.761022,
1990,1.630000,1.461936,2.940057,2.689348
1991,1.690000,1.520560,3.031438,2.814072
1992,1.890000,1.707424,2.029888,3.115605
1993,1.970000,1.773376,-3.751003,3.185430
1994,1.800000,1.623152,-0.691175,3.176450
1995,2.110000,1.828336,3.605315,3.441127
1996,2.060000,1.949248,3.384787,3.981367
1997,1.960000,1.996880,3.731014,3.960733
1998,2.010000,2.169088,3.630241,3.739996
1999,2.150000,2.425568,3.774115,3.819589
2000,2.330000,2.689376,3.965420,4.619329
2001,2.520000,2.861584,4.058494,4.414126
2002,2.540000,2.883568,4.113118,4.493455
2003,2.700000,3.059440,4.340632,4.695643
2004,2.700000,3.088752,4.464240,5.074337
2005,2.860000,3.293936,4.162281,4.455221
2006,3.480000,3.627360,5.405693,4.830880
2007,3.590000,3.685984,5.551638,4.752737
2008,3.710000,3.766592,6.115200,5.326737
2009,3.700000,3.707968,5.887031,4.863718
2010,3.960000,3.913152,6.331690,4.888763
2011,4.010000,3.916816,6.699981,4.984695
2012,4.100000,3.964448,6.769340,5.067497
2013,4.250000,4.067040,6.996837,5.116260
2014,4.420000,4.206272,7.087409,5.350895
2015,4.650000,4.209936,7.316439,5.037002
2016,4.800000,4.345504,5.107559,5.280008
2017,4.960000,4.536032,5.189507,5.639693
2018,5.105760,4.459088,6.254882,5.706307
2019,5.267031,4.521376,6.380826,5.774999
2020,5.430756,3.806896,6.773124,5.282810
2021,5.599940,4.085044,6.681216,5.757312
2022,5.345576,,6.829125,
