"Year","NAM production Eora 199.082","NAM production GCB 2023v26","NAM consumption Eora 199.082","NAM consumption GCB 2023v26"
1990,1.540000,0,3.538256,0
1991,1.140000,1.055232,3.506888,1.055232
1992,1.240000,1.150496,5.429025,1.150496
1993,1.440000,1.388656,8.807315,1.388656
1994,1.660000,1.571856,8.087341,1.571856
1995,1.800000,1.619488,4.099023,1.619488
1996,1.950000,1.722080,10.985801,1.722080
1997,2.030000,1.769712,4.385990,1.769712
1998,2.100000,1.817344,4.359414,1.817344
1999,1.990000,1.663456,4.073280,1.663456
2000,1.910000,1.604832,3.892345,1.568153
2001,2.450000,2.011536,4.837284,2.002756
2002,2.120000,1.788032,4.434532,1.612197
2003,2.250000,1.883296,5.332948,1.685529
2004,2.350000,1.971232,5.520566,1.913518
2005,2.500000,2.311984,5.511522,2.233834
2006,2.510000,2.337632,5.605595,2.175504
2007,2.600000,2.264352,6.150808,2.521724
2008,2.950000,2.704032,6.584518,3.233385
2009,3,2.762656,7.071100,2.959346
2010,3.100000,2.839600,7.540872,7.132449
2011,3.290000,2.782096,7.681265,7.037923
2012,3.440000,3.355055,7.848347,9.102540
2013,3.700000,2.567728,8.254732,9.198099
2014,3.860000,3.677997,8.362394,11.506807
2015,4.120000,3.851304,8.627080,11.059242
2016,4.240000,4.051196,7.892640,11.217920
2017,4.320000,4.216153,7.062345,9.371354
2018,4.374156,4.154920,7.251585,8.808369
2019,4.400110,4.111065,7.268312,9.005253
2020,4.182081,3.681840,6.679141,8.460576
2021,4.071331,3.724941,6.797114,9.181363
2022,,,,
