"Year","NCL production Eora 199.082","NCL consumption Eora 199.082"
1990,1.630000,1.782629
1991,1.770000,1.919533
1992,1.710000,3.510529
1993,1.660000,6.871849
1994,1.230000,5.867763
1995,1.240000,1.523415
1996,1.400000,8.200189
1997,1.310000,1.597893
1998,1.420000,1.619744
1999,1.510000,1.693143
2000,1.870000,1.862742
2001,1.910000,1.971643
2002,2.120000,2.156008
2003,2.150000,2.271156
2004,2.550000,2.579633
2005,2.460000,2.529199
2006,2.690000,2.751478
2007,2.930000,2.996016
2008,3.500000,3.641044
2009,3.290000,3.462348
2010,4.950000,4.779111
2011,6.200000,5.864995
2012,6.510000,6.047619
2013,5.770000,5.447352
2014,5.320000,5.041903
2015,5.020000,4.852308
2016,7.370000,6.406268
2017,8.400000,7.101679
2018,15.392704,12.929000
2019,15.656644,13.220885
2020,15.656644,13.256424
2021,15.656644,13.266844
2022,,
