"Year","NER production Eora 199.082 (2023)"
1970,0.192000
1971,0.204000
1972,0.222000
1973,0.290000
1974,0.252000
1975,0.287000
1976,0.290000
1977,0.317000
1978,0.360000
1979,0.411000
1980,0.486000
1981,0.582000
1982,0.633000
1983,0.806000
1984,0.831000
1985,0.831000
1986,0.760000
1987,0.838000
1988,0.829000
1989,0.872000
1990,0.620000
1991,0.743000
1992,0.856000
1993,1.090000
1994,1.230000
1995,1.460000
1996,1.810000
1997,2.010000
1998,2.340000
1999,2.520000
2000,1.940000
2001,1.780000
2002,1.840000
2003,1.960000
2004,2.040000
2005,1.750000
2006,1.660000
2007,1.680000
2008,1.840000
2009,2.200000
2010,2.680000
2011,2.990000
2012,4.220000
2013,4.410000
2014,4.850000
2015,3.870000
2016,4.150000
2017,4.360000
2018,5.445730
2019,6.015264
2020,6.602796
2021,7.170704
2022,5.988471
