"Year","NPL production Eora 199.082","NPL production GCB 2023v26","NPL consumption Eora 199.082","NPL consumption GCB 2023v26"
1990,1.090000,0.721436,1.878454,1.154473
1991,1.350000,1.026311,2.143352,1.524248
1992,1.420000,1.232929,4.078624,1.729416
1993,1.550000,1.397333,8.181732,1.912289
1994,1.900000,1.619432,8.004425,2.131393
1995,2.060000,2.308915,3.103440,2.789465
1996,2.180000,2.352779,10.290306,2.818228
1997,2.420000,2.641111,3.300197,3.062470
1998,2.560000,2.223327,3.136723,4.108000
1999,3.330000,3.191083,3.756458,6.246986
2000,3.430000,3.037431,3.781109,2.694551
2001,3.660000,3.236078,4.265293,3.979061
2002,2.990000,2.596383,3.674089,3.669374
2003,3.380000,2.810381,4.177543,2.544568
2004,2.950000,2.582410,4.048704,4.306795
2005,3.290000,2.986760,4.490039,4.606874
2006,2.730000,2.456469,4.444150,4.316636
2007,2.820000,2.570341,4.874717,4.788228
2008,3.110000,3.351788,5.170076,6.139930
2009,4.090000,4.129352,6.181120,3.674142
2010,4.800000,4.824304,7.572686,4.431912
2011,5.390000,5.220429,8.200216,4.828672
2012,6.220000,5.470253,8.857423,5.068848
2013,6.190000,6.217840,9.093005,5.900443
2014,7.140000,7.591334,9.857108,6.951819
2015,6.570000,6.904657,9.248888,6.328487
2016,9.380000,10.085127,13.135416,9.435516
2017,10.990000,12.429835,15.525042,11.629280
2018,14.446554,14.798718,19.839695,26.947380
2019,15.019088,13.574890,19.875270,25.275864
2020,21.069644,14.902414,25.187072,25.845102
2021,25.225150,15.610717,28.619972,29.445593
2022,,,,
