"Year","SDN production Eora 199.082 (2023)","SDN consumption Eora 199.082 (2023)"
1970,0,-0.091718
1971,0,-0.164220
1972,0,-0.264076
1973,0,-0.305321
1974,0,-0.296907
1975,0,-0.197246
1976,0,-0.138145
1977,0,0.006073
1978,0,-0.010319
1979,0,0.046667
1980,0,0.048554
1981,0,0.043595
1982,0,-0.004717
1983,0,-0.106701
1984,0,-0.160896
1985,0,0.064716
1986,0,-0.531573
1987,0,-0.570172
1988,0,-0.166057
1989,0,0.062874
1990,0,0.047916
1991,0,0.044742
1992,0,-0.114466
1993,0,-0.912730
1994,0,-0.507980
1995,0,0.024365
1996,0,-0.016466
1997,0,0.020327
1998,0,0.017860
1999,0,0.017912
2000,0,0.016156
2001,0,0.018908
2002,0,0.018641
2003,0,0.018245
2004,0,0.017659
2005,0,0.017673
2006,0,0.017920
2007,0,0.017254
2008,0,0.078546
2009,0,0.084249
2010,0,0.081459
2011,0,0.091574
2012,0,0.077398
2013,0,0.076714
2014,0,0.068833
2015,0,0.065161
2016,0,-7.222550
2017,0,-6.719231
2018,0,1.622109
2019,0,1.534668
2020,0,1.658347
2021,0,1.772260
2022,0,1.607807
