"Year","STP production Eora 199.082 (2023)"
1970,0.016400
1971,0.012800
1972,0.012800
1973,0.016500
1974,0.020200
1975,0.020200
1976,0.031300
1977,0.031400
1978,0.035100
1979,0.035100
1980,0.042500
1981,0.046200
1982,0.050000
1983,0.057300
1984,0.053700
1985,0.057400
1986,0.053800
1987,0.053900
1988,0.050300
1989,0.050300
1990,0.050400
1991,0.050400
1992,0.050500
1993,0.050500
1994,0.050600
1995,0.050600
1996,0.050700
1997,0.050800
1998,0.050800
1999,0.050900
2000,0.050900
2001,0.054700
2002,0.062100
2003,0.069500
2004,0.077000
2005,0.080700
2006,0.088100
2007,0.088200
2008,0.088300
2009,0.095700
2010,0.103000
2011,0.107000
2012,0.118000
2013,0.118000
2014,0.118000
2015,0.135000
2016,0.139000
2017,0.140000
2018,0.145816
2019,0.151197
2020,0.156522
2021,0.161803
2022,0.182394
