"Year","SUR production Eora 199.082 (2023)","SUR consumption Eora 199.082 (2023)"
1970,1.740000,1.200257
1971,1.810000,0.983967
1972,1.820000,0.569978
1973,2.210000,0.789377
1974,1.700000,0.445697
1975,2.080000,1.312589
1976,2.080000,1.715392
1977,1.990000,2.461894
1978,2.500000,2.966001
1979,2.390000,3.340770
1980,2.470000,3.739386
1981,2.100000,3.413454
1982,1.950000,2.675763
1983,1.440000,1.346589
1984,1.600000,1.053902
1985,1.650000,2.476507
1986,1.810000,-1.197591
1987,1.770000,-1.413347
1988,1.900000,1.171935
1989,1.910000,2.591772
1990,1.830000,2.382322
1991,2.110000,2.512669
1992,2.130000,1.623093
1993,2.100000,-3.222085
1994,2.090000,-0.361485
1995,2.120000,1.920690
1996,2.140000,1.848852
1997,2.170000,2.017248
1998,2.160000,1.860780
1999,2.140000,1.779809
2000,2.230000,1.777507
2001,2.370000,1.972599
2002,1.570000,1.392068
2003,1.540000,1.506730
2004,1.560000,1.616809
2005,1.600000,1.710682
2006,1.750000,1.739986
2007,1.760000,1.780086
2008,1.940000,2.007127
2009,2,2.092555
2010,2.400000,2.456304
2011,1.970000,2.337187
2012,2.250000,2.541157
2013,1.910000,2.311035
2014,1.980000,2.321644
2015,2.340000,2.555345
2016,2.460000,1.777449
2017,2.480000,1.662823
2018,2.559145,2.205149
2019,2.601478,2.270704
2020,2.647980,2.364276
2021,2.786304,2.386835
2022,2.242526,2.237644
