"Year","SYC production Eora 199.082 (2023)"
1970,0.045800
1971,0.049700
1972,0.061000
1973,0.065000
1974,0.072700
1975,0.076700
1976,0.099000
1977,0.103000
1978,0.096000
1979,0.140000
1980,0.115000
1981,0.119000
1982,0.104000
1983,0.119000
1984,0.119000
1985,0.171000
1986,0.186000
1987,0.223000
1988,0.219000
1989,0.256000
1990,0.172000
1991,0.194000
1992,0.194000
1993,0.206000
1994,0.224000
1995,0.221000
1996,0.257000
1997,0.364000
1998,0.456000
1999,0.533000
2000,0.595000
2001,0.658000
2002,0.563000
2003,0.574000
2004,0.762000
2005,0.714000
2006,0.758000
2007,0.667000
2008,0.718000
2009,0.550000
2010,0.469000
2011,0.367000
2012,0.466000
2013,0.430000
2014,0.522000
2015,0.461000
2016,0.445000
2017,0.429000
2018,0.355465
2019,0.332216
2020,0.309230
2021,0.274377
2022,0.276443
