"Year","TCD production Eora 199.082 (2023)"
1970,0.142000
1971,0.168000
1972,0.139000
1973,0.180000
1974,0.170000
1975,0.203000
1976,0.203000
1977,0.220000
1978,0.216000
1979,0.224000
1980,0.230000
1981,0.230000
1982,0.227000
1983,0.228000
1984,0.240000
1985,0.204000
1986,0.212000
1987,0.224000
1988,0.093100
1989,0.131000
1990,0.172000
1991,0.096000
1992,0.115000
1993,0.123000
1994,0.140000
1995,0.150000
1996,0.168000
1997,0.181000
1998,0.191000
1999,0.203000
2000,0.217000
2001,0.218000
2002,0.231000
2003,0.573000
2004,0.600000
2005,0.630000
2006,0.649000
2007,0.749000
2008,0.710000
2009,0.670000
2010,0.684000
2011,0.766000
2012,0.764000
2013,0.932000
2014,0.971000
2015,1.040000
2016,1.080000
2017,1.090000
2018,1.194677
2019,1.268101
2020,1.352973
2021,1.442262
2022,1.198399
