"Year","TGO production Eora 199.082","TGO production GCB 2023v26","TGO consumption Eora 199.082","TGO consumption GCB 2023v26","TGO net_trade Eora 199.082","TGO net_trade GCB 2023v26"
1990,0.770000,0.977644,1.144880,1.286069,0.374880,0.308425
1991,0.720000,1.049806,1.091399,1.384767,0.371399,0.334961
1992,0.540000,1.030496,2.586027,1.412665,2.046027,0.382168
1993,0.420000,1.068807,5.543494,1.461687,5.123494,0.392879
1994,0.760000,1.006679,5.006810,1.492724,4.246810,0.486045
1995,0.750000,1.174741,0.975559,1.702778,0.225559,0.528037
1996,1.150000,1.265171,7.983665,1.684193,6.833665,0.419022
1997,0.860000,0.878986,1.107435,1.370652,0.247435,0.491666
1998,1.060000,1.289967,1.232205,1.905453,0.172205,0.615486
1999,1.380000,1.850434,1.481783,1.887821,0.101783,0.037387
2000,1.260000,1.331372,1.359045,0.914731,0.099045,-0.416641
2001,1.150000,1.158913,1.305722,0.771457,0.155722,-0.387456
2002,1.220000,1.322471,1.375900,1.142830,0.155900,-0.179641
2003,1.450000,1.804731,1.632141,1.235049,0.182141,-0.569682
2004,1.380000,1.743929,1.599730,1.141290,0.219730,-0.602639
2005,1.320000,1.721591,1.623346,1.229583,0.303346,-0.492008
2006,1.230000,1.500506,1.572603,3.717857,0.342603,2.217351
2007,1.230000,1.516752,1.527054,1.312938,0.297054,-0.203814
2008,1.620000,1.522778,1.877862,1.262107,0.257862,-0.260671
2009,2.730000,2.740838,2.846269,2.180379,0.116269,-0.560459
2010,2.540000,2.595698,2.702972,1.974634,0.162972,-0.621064
2011,2.320000,2.503920,2.554330,1.897269,0.234330,-0.606651
2012,2.230000,2.215629,2.492599,2.136009,0.262599,-0.079620
2013,2.330000,1.642552,2.620859,1.501443,0.290859,-0.141109
2014,2.370000,1.541898,2.609341,1.606433,0.239341,0.064535
2015,2.430000,1.863341,2.677679,2.141258,0.247679,0.277918
2016,2.540000,2.311978,2.504716,2.408987,-0.035284,0.097009
2017,2.640000,1.991390,2.521771,1.967494,-0.118229,-0.023896
2018,2.748514,2.165189,3.027894,7.888067,0.279380,5.722879
2019,2.854893,2.414997,3.043761,8.091248,0.188868,5.676251
2020,2.911727,2.381218,3.137306,7.012411,0.225580,4.631193
2021,2.993359,2.552459,3.370317,7.984777,0.376958,5.432318
2022,,,,,,
