"Year","TZA production Eora 199.082 (2023)","TZA production GCB 2023v26","TZA consumption Eora 199.082 (2023)","TZA consumption GCB 2023v26"
1970,1.840000,,1.349593,
1971,2.550000,,1.729110,
1972,2.250000,,1.066574,
1973,3.270000,,1.975672,
1974,2.420000,,1.412969,
1975,2.390000,,1.859120,
1976,2.890000,,2.704696,
1977,2.130000,,2.822114,
1978,2.310000,,3.149643,
1979,2.200000,,3.571984,
1980,2,,3.472916,
1981,2.240000,,3.423018,
1982,2.280000,,2.874380,
1983,2.320000,,2.323773,
1984,2.470000,,2.321137,
1985,2.470000,,3.850393,
1986,2.410000,,0.508603,
1987,2.510000,,0.001618,
1988,2.410000,,2.481684,
1989,2.300000,,3.748001,
1990,2.380000,2.112309,3.738928,3.646276
1991,2.510000,2.255268,4.050378,3.837065
1992,2.420000,2.177588,3.305928,3.751008
1993,2.710000,2.426036,-0.433309,4.018400
1994,2.550000,2.063123,1.554925,3.786614
1995,3.630000,2.433890,5.278377,4.126572
1996,3.540000,2.526706,4.987240,3.857225
1997,2.980000,2.824358,4.619973,4.259950
1998,2.630000,2.480937,4.412752,4.197824
1999,2.600000,2.458755,4.334297,4.392903
2000,2.720000,2.571821,4.327203,4.941194
2001,3.180000,3.040810,4.974749,5.457682
2002,3.630000,3.485616,5.352251,5.884788
2003,3.850000,3.687241,5.926580,6.127460
2004,4.410000,4.221283,6.802184,6.827772
2005,5.540000,5.355817,8.101975,8.717393
2006,6.060000,5.876241,9.099248,8.675746
2007,5.900000,5.706146,9.486888,9.189384
2008,6.120000,5.911275,10.167270,11.528966
2009,5.880000,5.767178,9.899697,9.910006
2010,7.040000,6.922992,11.347270,11.111984
2011,8.040000,7.523881,12.749460,14.131905
2012,9.430000,8.784956,12.384480,15.046610
2013,11.100000,9.686995,14.079640,18.278414
2014,11.500000,9.198410,14.559940,18.134844
2015,11.100000,9.723330,14.427440,19.270174
2016,11.600000,10.213532,16.391670,16.544252
2017,12.200000,11.233944,17.181700,16.647024
2018,13.049920,11.837862,18.579690,17.712440
2019,14.118470,13.743298,18.834930,19.122705
2020,14.977280,14.168675,19.496470,19.424877
2021,15.712300,15.396233,20.044150,21.481519
2022,17.179850,,21.471470,
