"Year","UKR production Eora 199.082 (2023)","UKR production GCB 2023v26","UKR consumption Eora 199.082 (2023)","UKR consumption GCB 2023v26"
1970,517,,504.969800,
1971,533,,518.464600,
1972,555,,535.768400,
1973,571,,551.445600,
1974,581,,561.745800,
1975,600,,583.038200,
1976,620,,602.349700,
1977,634,,619.535200,
1978,710,,691.747000,
1979,718,,698.816600,
1980,740,,717.383700,
1981,714,,693.282400,
1982,717,,699.171500,
1983,720,,700.908500,
1984,716,,692.228900,
1985,738,,728.190900,
1986,780,,692.041400,
1987,803,,697.373900,
1988,819,,781.272000,
1989,764,,760.229000,
1990,742,706.226888,739.409800,502.681844
1991,669,632.924118,626.029200,457.216442
1992,623,589.282824,448.631300,440.852722
1993,545,510.320379,338.836700,373.356792
1994,445,419.492104,298.957600,274.232971
1995,427,390.072114,335.526500,219.274855
1996,376,351.769685,292.841800,288.102757
1997,366,340.514371,274.977800,276.899268
1998,357,328.807600,254.340000,244.190627
1999,328,298.578895,230.024200,237.831015
2000,318,285.674209,220.612600,221.928027
2001,331,303.891287,235.005000,257.024299
2002,320,295.900923,227.897800,251.136112
2003,321,307.245354,232.729000,237.073959
2004,330,310.625751,243.412400,226.376749
2005,335,313.530556,251.146700,251.023857
2006,347,333.061640,271.977100,266.224415
2007,354,336.819558,290.979600,292.901795
2008,340,325.983401,266.339400,299.115246
2009,291,277.593359,232.476000,251.183688
2010,308,294.365787,250.779100,248.396732
2011,322,308.376394,266.982500,268.748703
2012,318,304.424112,268.032200,272.943395
2013,307,297.479013,256.836900,273.362850
2014,266,257.639015,225.770500,222.373667
2015,231,223.787571,207.279000,184.881162
2016,240,233.961036,149.363300,179.904036
2017,228,223.080812,132.662300,181.189245
2018,231.414600,231.663821,176.850000,211.314003
2019,231.050500,221.943163,176.920500,205.862953
2020,230.891200,206.823849,181.495400,189.065553
2021,231.133500,210.153298,177.680000,196.626936
2022,228,,179.821700,
