"Year","URY production Eora 199.082 (2023)","URY production GCB 2023v26","URY consumption Eora 199.082 (2023)","URY consumption GCB 2023v26","URY net_trade Eora 199.082 (2023)","URY net_trade GCB 2023v26"
1970,6.070000,,4.683901,,-1.386099,
1971,6.130000,,3.745310,,-2.384690,
1972,6.410000,,2.651071,,-3.758929,
1973,6.090000,,1.851666,,-4.238334,
1974,6.010000,,2.113334,,-3.896666,
1975,6.320000,,3.824190,,-2.495810,
1976,6.250000,,4.794463,,-1.455537,
1977,5.970000,,6.746671,,0.776671,
1978,6.050000,,6.757528,,0.707528,
1979,6.610000,,9.123467,,2.513467,
1980,6.170000,,9.552623,,3.382623,
1981,5.690000,,7.953629,,2.263629,
1982,5.160000,,5.810570,,0.650570,
1983,4.040000,,3.204594,,-0.835406,
1984,3.660000,,2.122160,,-1.537840,
1985,3.280000,,4.804097,,1.524097,
1986,3.380000,,-3.045628,,-6.425628,
1987,3.780000,,-3.216287,,-6.996287,
1988,5.080000,,3.546257,,-1.533743,
1989,4.820000,,6.461344,,1.641344,
1990,4.250000,3.967289,5.559577,4.896427,1.309577,0.929138
1991,4.830000,4.527678,6.261533,5.428336,1.431533,0.900658
1992,5.470000,5.142888,5.187290,6.125788,-0.282710,0.982899
1993,4.740000,4.439220,-4.423352,5.626281,-9.163352,1.187061
1994,4.340000,4.030404,0.004966,5.376973,-4.335034,1.346569
1995,4.860000,4.557192,6.467292,6.012641,1.607292,1.455449
1996,5.780000,5.405165,6.945264,7.307373,1.165264,1.902208
1997,5.890000,5.513665,8.623013,8.001977,2.733013,2.488313
1998,6.050000,5.638758,8.185385,8.501574,2.135385,2.862816
1999,7.070000,6.682218,9.034139,10.046707,1.964139,3.364489
2000,5.520000,5.268017,7.717073,8.004123,2.197073,2.736106
2001,5.030000,5.030443,7.154751,7.527654,2.124751,2.497210
2002,4.470000,4.557757,6.432741,6.353460,1.962741,1.795703
2003,4.420000,4.526888,6.437603,6.176987,2.017603,1.650099
2004,5.600000,5.564822,8.034981,7.483142,2.434981,1.918320
2005,5.740000,5.726669,8.411248,7.571691,2.671248,1.845022
2006,6.570000,6.597095,9.718782,8.313394,3.148782,1.716300
2007,5.910000,5.947501,9.344028,8.770536,3.434028,2.823035
2008,8.030000,8.201629,12.098390,11.095703,4.068390,2.894074
2009,7.990000,7.946771,11.151560,10.178962,3.161560,2.232191
2010,6.370000,6.297960,10.391840,9.946044,4.021840,3.648084
2011,7.740000,7.652644,12.184460,11.776827,4.444460,4.124183
2012,8.870000,8.591791,13.337640,12.787632,4.467640,4.195841
2013,7.650000,7.492373,12.398310,12.407913,4.748310,4.915540
2014,6.780000,6.684323,11.465210,11.372018,4.685210,4.687694
2015,8.450000,6.742026,12.842620,10.747409,4.392620,4.005383
2016,8.850000,6.521229,10.031080,9.770795,1.181080,3.249566
2017,8.940000,6.162573,10.067870,9.970149,1.127870,3.807576
2018,8.377812,6.570970,11.066620,10.550702,2.688808,3.979732
2019,8.233978,6.489942,10.582660,10.441715,2.348682,3.951773
2020,8.337486,6.477168,10.913140,10.227422,2.575654,3.750254
2021,8.534421,8.084270,10.912700,12.034409,2.378279,3.950139
2022,7.895515,,10.716640,,2.821125,
