"Year","USA production EXIOBASE 3.8.2","USA production WIOD2016","USA production OECDv2","USA production Eora 199.082 (2023)","USA production FIGARO April 2022","USA production GCB 2023v26","USA consumption EXIOBASE 3.8.2","USA consumption WIOD2016","USA consumption OECDv2","USA consumption Eora 199.082 (2023)","USA consumption FIGARO April 2022","USA consumption GCB 2023v26"
1970,,,,4850,,,,,,4746.273000,,
1971,,,,4810,,,,,,4708.392000,,
1972,,,,5030,,,,,,4910.908000,,
1973,,,,5270,,,,,,5122.713000,,
1974,,,,5070,,,,,,4909.031000,,
1975,,,,4820,,,,,,4646.148000,,
1976,,,,5070,,,,,,4931.283000,,
1977,,,,5200,,,,,,5072.893000,,
1978,,,,5360,,,,,,5232.669000,,
1979,,,,5390,,,,,,5245.078000,,
1980,,,,5170,,,,,,5037.473000,,
1981,,,,4970,,,,,,4884.833000,,
1982,,,,4670,,,,,,4640.392000,,
1983,,,,4710,,,,,,4712.648000,,
1984,,,,4880,,,,,,4951.493000,,
1985,,,,4870,,,,,,4973.283000,,
1986,,,,4870,,,,,,4822.268000,,
1987,,,,5080,,,,,,5000.950000,,
1988,,,,5320,,,,,,5315.690000,,
1989,,,,5380,,,,,,5369.293000,,
1990,,,,5250,,5120.957207,,,,5293.724000,,5048.030050
1991,,,,5200,,5062.956718,,,,5242.294000,,4961.271107
1992,,,,5310,,5174.227507,,,,5326.972000,,5148.225830
1993,,,,5420,,5272.850808,,,,5329.581000,,5207.482602
1994,,,,5520,,5364.279285,,,,5558.952000,,5312.555244
1995,5200.540311,,5130.322976,5580,,5425.259696,5492.700469,,5286.002948,5709.399000,,5372.449947
1996,5359.944140,,5295.986938,5760,,5612.982752,5625.756882,,5472.941126,5940.367000,,5540.392549
1997,5531.692316,,5474.307591,5830,,5688.142511,5770.482047,,5674.278784,6111.820000,,5646.006362
1998,5554.185457,,5468.770698,5880,,5733.280550,5959.413013,,5831.281455,6478.882000,,5811.633453
1999,5582.562346,,5496.876779,5950,,5803.917834,5998.374533,,5923.081203,6610.660000,,5990.146654
2000,5791.536799,5853.864127,5691.303506,6110,,6010.135928,6311.586244,6655.703167,6220.708134,6852.024000,,6253.939818
2001,5749.462129,5804.550719,5670.566601,6020,,5907.739935,6270.938364,6599.120910,6206.357471,6802.137000,,6176.889565
2002,5684.503705,5608.500004,5598.404755,6050,,5946.308145,6321.463036,6508.839005,6197.651795,6861.780000,,6293.475042
2003,5761.025362,5659.334499,5673.344261,6100,,6010.145463,6438.443656,6613.175918,6301.053775,6955.844000,,6488.713077
2004,5853.627462,5721.537822,5760.715012,6210,,6112.654584,6576.500658,6778.516809,6456.638496,7190.337000,,6617.632618
2005,5879.816421,5765.271455,5770.570853,6230,,6132.183270,6710.101269,6948.680929,6540.713149,7315.375000,,6724.063981
2006,5782.510718,5679.178395,5684.771645,6150,,6052.686215,6681.451073,6905.437531,6498.765165,7342.734000,,6707.719576
2007,5866.904309,5763.440467,5763.073697,6220,,6130.122760,6613.539343,6838.365407,6427.288202,7356.172000,,6639.217331
2008,5687.491955,5586.306348,5586.897815,6010,,5915.118465,6314.600547,6525.918703,6144.622631,7076.023000,,6315.350172
2009,5275.720598,5160.508787,5181.126348,5570,,5480.725731,5856.929062,5932.770563,5665.490206,6352.477000,,5779.448983
2010,5510.520192,5403.981649,5425.004931,5780,5576.791625,5679.715249,6060.682597,6240.075181,5934.501824,6660.568000,6261.644315,5965.813509
2011,5377.850742,5253.196671,5286.122128,5650,5371.204261,5546.116067,5926.071876,6079.830804,5784.361109,6553.206000,6062.371699,5818.907530
2012,5200.060290,5076.372899,,5450,5149.027129,5344.085980,5720.346058,5897.042516,,6372.869000,5860.096577,5652.214577
2013,5273.830307,5176.445269,,5590,5277.280528,5480.156537,5844.099431,5981.179875,,6464.785000,5926.764265,5738.612562
2014,5346.758585,5257.452258,,5640,5294.242842,5528.681067,5984.598940,6090.717815,,6409.336000,6005.441194,5836.821068
2015,5185.845272,,,5480,5170.634063,5376.473125,5971.846685,,,6221.180000,5837.177303,5790.281167
2016,5090.801504,,,5360,5061.596928,5252.932175,5894.073800,,,6145.074000,5727.028022,5660.726725
2017,5026.168836,,,5320,4985.663380,5212.162345,5852.413749,,,6165.276000,5662.733538,5631.145340
2018,5184.142309,,,5396.780000,5149.259259,5377.797353,6038.080344,,,6208.795000,5736.007097,5798.152023
2019,5057.140271,,,5354.251000,5035.503518,5262.145074,5855.044264,,,5928.667000,5603.069038,5685.683683
2020,5098.347888,,,5280.269000,4688.035947,4714.628032,5981.377873,,,6102.795000,5181.699041,5186.557540
2021,5067.103460,,,5181.615000,,5032.212819,6021.126650,,,5857.621000,,5572.173187
2022,4914.411660,,,4796.013000,,,5799.439607,,,5582.249000,,
