"Year","YEM production Eora 199.082 (2023)","YEM consumption Eora 199.082 (2023)","YEM net_trade Eora 199.082 (2023)"
1970,2.610000,2.263375,-0.346625
1971,2.070000,1.304819,-0.765181
1972,1.610000,0.256568,-1.353432
1973,2.840000,1.196910,-1.643090
1974,2.360000,0.788224,-1.571776
1975,2.280000,1.306752,-0.973248
1976,2.700000,2.196483,-0.503517
1977,3.120000,3.421506,0.301506
1978,3.260000,3.546445,0.286445
1979,3.380000,4.085524,0.705524
1980,3.470000,4.271744,0.801744
1981,4.390000,5.211926,0.821926
1982,6.120000,6.719053,0.599053
1983,6.550000,6.715664,0.165664
1984,7.420000,7.417540,-0.002460
1985,8.720000,10.317830,1.597830
1986,8.500000,5.789377,-2.710623
1987,8.900000,5.379772,-3.520228
1988,9.840000,10.333020,0.493020
1989,10.100000,13.182350,3.082350
1990,9.840000,12.941790,3.101790
1991,9.450000,14.949140,5.499140
1992,10.200000,15.038890,4.838890
1993,8.940000,3.767629,-5.172371
1994,10.200000,9.470885,-0.729115
1995,11.400000,12.108610,0.708610
1996,12,11.327990,-0.672010
1997,15.200000,13.871830,-1.328170
1998,14.100000,13.067600,-1.032400
1999,16.400000,14.754820,-1.645180
2000,17.700000,15.378880,-2.321120
2001,18.600000,16.461360,-2.138640
2002,17.400000,15.408560,-1.991440
2003,18.800000,16.742080,-2.057920
2004,19.700000,17.215110,-2.484890
2005,20.700000,17.903940,-2.796060
2006,21.900000,19.320810,-2.579190
2007,21.900000,19.902550,-1.997450
2008,22.400000,20.411390,-1.988610
2009,24.200000,23.058660,-1.141340
2010,22.500000,21.316870,-1.183130
2011,21,20.688030,-0.311970
2012,23.500000,22.801720,-0.698280
2013,32.400000,30.060460,-2.339540
2014,29,27.631980,-1.368020
2015,25.900000,25.589520,-0.310480
2016,25.100000,28.317660,3.217660
2017,25,27.859780,2.859780
2018,27.149850,30.477010,3.327160
2019,28.479290,31.174340,2.695050
2020,29.762480,32.611300,2.848820
2021,32.127400,34.201530,2.074130
2022,29.673330,33.444810,3.771480
