"Year","Combined heat and power generation","Pulp, paper and print","Manufacturing industries and construction: Other","Commercial/institutional: Stationary combustion","Residential: Stationary combustion","Road transportation","All other Manufacturing industries and construction","All others"
1988,0,0,0,0,0.889392,0,0,0
1990,0,0,0,0,0.808752,0,0,0
1991,0,0,0.168000,0.006720,0.469280,0,0,0.016800
1992,0,0,0.142352,0.070448,0.480144,0,0.008624,0.032368
1993,0,0,0.134960,0.077616,0.440496,0,0.004704,0.004592
1994,0,0.000112,0.143920,0.083216,0.506576,0,0.003920,0.017472
1995,0,0.000224,0.134960,0.125664,0.674912,0,0.005936,0.004256
1996,0,0.000112,0.124208,0.083440,0.805392,0,0.005264,0.010416
1997,0,0.000112,0.177520,0.107632,0.741664,0,0.046144,0.025200
1998,0,0.000224,0.180656,0.118272,1.581664,0,0.032592,0.004816
1999,0,0.000336,0.183008,0.137760,1.604400,0,0.031360,0.052864
2000,0,0.000112,0.128128,0.045472,2.292080,0,0.046032,0.068432
2001,0,0.000112,0.143360,0.041216,2.212784,0,0.128016,0.007392
2002,0,0.000224,0.178752,0.037408,2.667168,0,0.126448,0.011312
2003,0,0.000336,0.199584,0.060704,2.752736,0,0.179312,0.014896
2004,0,0.000112,0.200704,0.042000,2.880640,0,0.199569,0.016128
2005,0,0.032816,0.117152,0.063504,2.812432,0,0.211335,0.024976
2006,0,0.031136,0.140000,0.085344,2.977744,0.025380,0.220214,0.014224
2007,0,0.020048,0.091392,0.070000,2.846480,0.010816,0.156977,0.010976
2008,0,0.290192,0.140000,0.099568,2.998128,0.011417,0.095121,0.013664
2009,0,0.086688,0.191957,0.070552,3.062640,0.017597,0.139599,0.021280
2010,0.001792,0.540848,0.163818,0.050729,3.334128,0.062406,0.103714,0.022960
2011,0.022288,0.660240,0.155620,0.052114,3.502688,0.045155,0.079770,0.024976
2012,0.009072,0.649712,0.220074,0.231223,3.557904,0.241406,0.167660,0.027328
2013,0.015308,0.772128,0.281323,0.129567,3.515232,0.369641,0.175951,0.029568
2014,0.038139,0.612192,0.335632,0.028584,3.438624,0.310098,0.204613,0.074661
2015,0.050588,0.762048,0.352085,0.075715,3.357984,0.442308,0.271408,0.086458
2016,0.112819,0.729456,0.338264,0.057929,3.554544,0.490636,0.255178,0.178121
2017,0.125075,0.648328,0.335415,0.282367,3.561991,0.506824,0.253784,0.084344
2018,0.889973,0.549190,0.339908,0.466934,3.463804,0.504514,0.386207,0.975577
2019,1.829121,0.595626,0.386436,0.534919,3.331983,0.544953,0.442239,0.486378
2020,1.791563,0.539836,0.413909,0.411388,3.975280,0.523207,0.448604,0.291996
2021,2.799063,0.439372,0.453390,0.557711,3.521098,0.521404,0.407858,0.578232
2022,2.128286,0.566567,0.429748,0.713403,3.002099,0.565297,0.442444,0.613459
2023,1.915907,0.397075,0.416718,0.457704,2.737999,0.538036,0.460094,0.370322
