"Year","Combined heat and power generation","Residential: Stationary combustion"
1994,0,0
1997,0,0
2000,0,0
2003,0,0
2006,0,0
2009,0,0
2012,0,0.078615
2015,0,0.088739
2017,0,0.093454
2018,0.570244,0.061802
2019,0.616516,0.064365
2020,0.386152,0.076008
2021,0.427485,0.118104
2022,0.487416,0.075219
