"Year","Bhutan","World"
1950,0,2.372741
1951,0,2.509281
1952,0,2.496828
1953,0,2.519009
1954,0,2.522133
1955,0,2.710743
1956,0,2.829705
1957,0,2.864250
1958,0,2.886446
1959,0,2.981084
1960,0,3.109071
1961,0,3.068418
1962,0,3.117449
1963,0,3.212604
1964,0,3.313059
1965,0,3.389338
1966,0,3.482441
1967,0,3.521091
1968,0,3.638560
1969,0,3.800910
1970,0.012259,4.031813
1971,0.011864,4.112250
1972,0.011481,4.219880
1973,0.011110,4.358162
1974,0.010750,4.257539
1975,0.010401,4.190445
1976,0.010063,4.342568
1977,0.019469,4.387958
1978,0.028252,4.445411
1979,0.054678,4.491730
1980,0.052941,4.385349
1981,0.129126,4.204303
1982,0.141747,4.095304
1983,0.190224,4.047822
1984,0.231281,4.114002
1985,0.247127,4.177916
1986,0.225221,4.164586
1987,0.311383,4.215461
1988,0.316406,4.303169
1989,0.220081,4.285587
1990,0.332586,4.275440
1991,0.327170,4.288762
1992,0.393918,4.101485
1993,0.349027,4.079975
1994,0.407494,4.061836
1995,0.471942,4.097368
1996,0.554931,4.164388
1997,0.713349,4.131378
1998,0.685991,4.059213
1999,0.675790,4.096031
2000,0.675862,4.148800
2001,0.770371,4.125716
2002,0.803037,4.162733
2003,0.777567,4.327484
2004,0.676651,4.421495
2005,0.823255,4.515645
2006,0.617137,4.611727
2007,0.582714,4.688505
2008,0.937096,4.708763
2009,0.973712,4.572416
2010,1.283406,4.774950
2011,1.453687,4.878259
2012,1.645488,4.887112
2013,1.816369,4.868795
2014,1.883997,4.830362
2015,1.998178,4.767311
2016,2.166559,4.713752
2017,2.263625,4.735624
2018,2.275380,4.780249
2019,2.109531,4.778430
2020,1.618458,4.479880
2021,2.052548,4.676995
2022,2.089974,4.676281
2023,2.175524,4.697341
